"measure","diagnosis_code","diagnosis","series_group","sex","duration_years","year","period","estimate","lower","upper","unit","source_output"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2031,"Projected",4203.81000469809,3946.76068352519,4466.41314262186,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2032,"Projected",4310.75563904935,4044.10443856435,4588.11929454473,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2033,"Projected",4415.5626197544,4137.50770403837,4702.54231395916,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2034,"Projected",4519.00458223045,4231.12733835946,4818.98475885481,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2035,"Projected",4620.82982491839,4318.27487086381,4933.46316334503,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2036,"Projected",4716.82852532777,4413.04211517235,5044.60807812085,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2037,"Projected",4812.58056989005,4488.11344116171,5151.20518216459,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2038,"Projected",4906.56321047312,4572.99550820018,5262.31544940616,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2039,"Projected",4994.59131966995,4648.81676828821,5371.15982696819,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2040,"Projected",5083.07626370789,4724.25321591106,5474.32027186156,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2041,"Projected",5165.23915610175,4802.78318789696,5570.01592442621,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2042,"Projected",5245.651876627,4874.85830266179,5667.06095139021,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2043,"Projected",5324.96052680334,4941.28066072213,5760.85349640474,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2044,"Projected",5402.94757833419,5009.62217261752,5851.75849576464,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",10,2045,"Projected",5476.002843038,5070.93357060259,5940.19108072585,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2012,"Estimated",5086.19984018641,4325.38736357244,5815.93737365276,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2013,"Estimated",5299.03532694359,4502.19136463785,6065.65319187606,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2014,"Estimated",5519.2467813113,4691.09198734463,6326.29202058785,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2015,"Estimated",5774.35301719297,4917.96750336085,6616.99566792653,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2016,"Estimated",5987.77146441653,5103.82073906098,6865.06901307539,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2017,"Estimated",6256.42762382802,5340.25530279556,7166.83464481615,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2018,"Estimated",6501.05277851025,5557.11500427513,7443.87279991668,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2019,"Estimated",6748.95437895256,5778.62831512458,7730.72361702567,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2020,"Estimated",7036.78300802474,6053.5658645782,8048.76203295663,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2021,"Estimated",7306.77351268297,6300.78695140783,8348.65226541445,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2022,"Projected",7515.54372796213,6535.06903100768,8517.74000322968,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2023,"Projected",7726.97208305997,6759.14906896486,8690.37916162695,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2024,"Projected",7954.86531351342,7011.64397837261,8908.2746262699,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2025,"Projected",8187.8012402717,7269.90590291181,9105.65838809184,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2026,"Projected",8430.0521136644,7532.09587448804,9320.55632586841,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2027,"Projected",8692.20569976303,7795.20513524719,9556.73553675144,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2028,"Projected",8940.54164784645,8061.34834819266,9778.7365217314,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2029,"Projected",9199.5363377286,8377.78152098239,10024.512126457,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2030,"Projected",9458.56990597004,8658.03505610679,10226.1466728797,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2031,"Projected",9748.64386082768,8963.02229691333,10505.205171672,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2032,"Projected",10035.7183889235,9273.76041439753,10793.3839974162,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2033,"Projected",10327.6693942743,9564.66007458758,11082.5405128964,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2034,"Projected",10633.9460956822,9886.95218442243,11366.2775387803,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2035,"Projected",10941.4752687677,10193.8449645494,11660.1416491107,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2036,"Projected",11236.5044559481,10487.1364539046,11958.1573720124,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2037,"Projected",11547.8970693939,10776.5301751921,12273.5044363236,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2038,"Projected",11860.141503715,11077.5811273861,12621.3990483533,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2039,"Projected",12146.7297669834,11322.6462582764,12956.437461097,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2040,"Projected",12456.5837029633,11604.8286205118,13340.8995142361,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2041,"Projected",12760.8213371065,11843.3459151772,13740.8917120414,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2042,"Projected",13072.6764427095,12069.5693806366,14124.057790288,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2043,"Projected",13402.7079560636,12257.605014209,14528.7895835364,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2044,"Projected",13712.8139874718,12506.1422637955,14956.9497920519,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",40,2045,"Projected",13990.2078922501,12685.4462846868,15374.6887946492,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2012,"Estimated",8084.36316419599,8059.09172376383,8108.34172014933,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2013,"Estimated",8384.7956445025,8349.26660782528,8419.57407533489,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2014,"Estimated",8711.29575412577,8675.78247943117,8747.28843242182,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2015,"Estimated",8954.89184758999,8918.73455965996,8992.62315860062,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2016,"Estimated",9155.75347798928,9118.66728887164,9194.9155366773,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2017,"Estimated",9623.79803068628,9594.97887718393,9652.81514491528,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2018,"Estimated",9881.30025799869,9848.62952558642,9910.95096540614,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2019,"Estimated",10084.0526439013,10047.0796955654,10116.9381373605,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2020,"Estimated",10644.1973203271,10601.4721193576,10681.1025990873,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2021,"Estimated",10787.8172852193,10741.493722174,10829.7624861773,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2022,"Projected",10883.2824655437,10766.3774061973,10988.5870611433,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2023,"Projected",11390.8956904583,11187.2069280963,11586.5241650755,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2024,"Projected",11798.7485447666,11591.7619769298,11994.7096376348,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2025,"Projected",12206.2193910982,11999.0928774217,12410.3556942539,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2026,"Projected",12625.8149107774,12416.6117134141,12834.550418412,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2027,"Projected",13053.0811183118,12835.196348171,13270.8697641373,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2028,"Projected",13474.2982620198,13244.0467382421,13706.2578257349,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2029,"Projected",13885.6396959494,13640.7734212101,14139.6858869207,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2030,"Projected",14283.674830575,14017.2572533129,14558.4307186737,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2031,"Projected",14668.7931744477,14382.4974557885,14956.7678852052,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2032,"Projected",15019.4067526245,14714.4046776986,15320.4167968978,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2033,"Projected",15314.7428218764,14996.4646288895,15633.2529013328,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2034,"Projected",15605.2936177285,15274.0117810825,15942.7294419053,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2035,"Projected",15893.5572682888,15557.6117313863,16251.545143387,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2036,"Projected",16186.8524949979,15831.0080560531,16569.2715059046,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2037,"Projected",16476.1764038501,16104.9795206866,16870.5236142462,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2038,"Projected",16746.9890044183,16364.4200944652,17157.9298198655,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2039,"Projected",16996.9236826004,16593.8912888699,17427.9412251745,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2040,"Projected",17220.1675939828,16800.9932836872,17673.9903602634,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2041,"Projected",17420.0934525821,16975.7882223583,17895.8398687093,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2042,"Projected",17605.3458409783,17139.518242068,18106.8326041018,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2043,"Projected",17781.8682269155,17289.2993078938,18303.1117931526,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2044,"Projected",17954.8215389968,17440.3964141232,18490.7627422784,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",2,2045,"Projected",18122.8172367698,17593.0329560831,18678.2245700738,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2012,"Estimated",11381.3486986426,11347.9708297629,11412.5114277059,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2013,"Estimated",11817.7488060111,11777.3833022763,11859.2386726474,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2014,"Estimated",12392.0025811788,12350.104289964,12434.8666969384,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2015,"Estimated",12662.2965556527,12620.0341971783,12705.2821488382,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2016,"Estimated",13137.9708021699,13090.2991205015,13182.5677685215,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2017,"Estimated",13579.0075076237,13539.0119840912,13617.4533017895,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2018,"Estimated",14044.3808686186,14000.7166893436,14084.9043006953,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2019,"Estimated",14460.8285986863,14419.2017536214,14500.6461873824,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2020,"Estimated",15059.3509169346,15010.1983193918,15104.6050997869,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2021,"Estimated",15370.9698300101,15314.4643599387,15423.3166146198,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2022,"Projected",15835.3425076397,15716.7944062662,15942.0411132397,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2023,"Projected",16140.5280098908,15932.4249850592,16333.4187977771,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2024,"Projected",16829.4624374583,16537.8873768792,17109.1314679196,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2025,"Projected",17434.688243786,17141.5833027121,17718.5382200853,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2026,"Projected",18051.1307728278,17751.0043547812,18343.0466216368,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2027,"Projected",18677.1181665486,18360.5719272281,18979.8506080272,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2028,"Projected",19306.0094486817,18979.1449655402,19624.1734776285,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2029,"Projected",19925.6758695269,19582.7969872971,20264.4526540945,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2030,"Projected",20526.6496502793,20169.3957274703,20895.0821494741,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2031,"Projected",21112.0830493773,20721.0349482628,21501.1762274252,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2032,"Projected",21657.2367876042,21240.6006134413,22071.1824380435,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2033,"Projected",22137.6476982844,21711.3100632937,22579.3733600235,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2034,"Projected",22551.1903381756,22117.0703881384,23020.4319204117,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2035,"Projected",22964.245594835,22499.3999057545,23449.2503208784,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2036,"Projected",23378.5915973125,22890.866188115,23887.9123137209,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2037,"Projected",23792.37331314,23271.1798972556,24327.9605436139,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2038,"Projected",24192.6254333666,23647.2641232946,24757.6766943713,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2039,"Projected",24562.4255482557,23987.0089939963,25154.0006738299,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2040,"Projected",24895.7865166146,24299.6302283059,25517.6602735462,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2041,"Projected",25195.585763606,24576.244425024,25847.8536954261,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2042,"Projected",25471.0768799344,24826.5429623746,26150.2664641214,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2043,"Projected",25730.5833110115,25051.382252193,26432.5725364805,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2044,"Projected",25975.7411862857,25276.7905238692,26714.242050846,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",3,2045,"Projected",26214.8552131512,25483.6422708637,26990.1957587932,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2012,"Estimated",17033.0110704709,16982.0318062745,17081.6611130498,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2013,"Estimated",17747.9999567675,17696.6160119792,17801.591174954,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2014,"Estimated",18591.1650736642,18540.508288929,18644.4336936913,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2015,"Estimated",19206.8446187594,19152.7475051532,19260.5948452549,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2016,"Estimated",19937.1186655559,19877.6877341696,19993.355737231,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2017,"Estimated",20660.4850675782,20604.7953526523,20712.560987679,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2018,"Estimated",21354.0978959583,21297.8003269319,21405.7822811007,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2019,"Estimated",21943.278248988,21886.7604129456,21999.159461057,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2020,"Estimated",22944.1706626431,22884.2534954974,23002.0132157377,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2021,"Estimated",23478.4791678498,23409.2880021082,23539.1007413463,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2022,"Projected",24137.6619663,24008.7788881635,24251.1863500814,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2023,"Projected",24962.4556545197,24747.0098535576,25161.869997717,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2024,"Projected",25802.5873429692,25509.303536543,26082.9522652762,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2025,"Projected",26490.1972968057,26122.034469749,26854.0299421789,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2026,"Projected",27546.9020106853,27106.7735486048,27994.1908755882,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2027,"Projected",28536.5453958338,28071.4547291078,28998.3257011097,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2028,"Projected",29528.6251487729,29055.1369917334,30008.8678782494,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2029,"Projected",30522.993787275,30032.2937605979,31028.0874684607,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2030,"Projected",31509.7596959706,31001.6707114051,32049.2844986732,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2031,"Projected",32476.7996029161,31935.486726434,33056.291580622,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2032,"Projected",33394.6302336739,32809.7818197366,34013.4475082012,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2033,"Projected",34237.0543379225,33617.3267277832,34901.3547361475,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2034,"Projected",35005.3689446922,34347.870907942,35696.5969657371,"people living after diagnosis","output/prevalence_projections.csv"
