effect,value,rr,rr_p025,rr_p975,subtype,sex,tier
cohort,1907,0.38563935951551476,0.3133954685721602,0.49028040858137967,hodgkin,females,agg
cohort,1908,0.3928928434889896,0.32166684946028623,0.4972186751632197,hodgkin,females,agg
cohort,1909,0.4006473699419768,0.33015656591587245,0.5042493184700428,hodgkin,females,agg
cohort,1910,0.4085165987202254,0.3379088538731052,0.5114614029394854,hodgkin,females,agg
cohort,1910.5,0.41251668912042994,0.3418260040583194,0.5151160260904128,hodgkin,females,agg
cohort,1911,0.41643353554370344,0.34568109132780517,0.5187967631944004,hodgkin,females,agg
cohort,1911.5,0.4206951859868183,0.3494333959282172,0.522503800847701,hodgkin,females,agg
cohort,1912,0.42511884477585304,0.35322644759060157,0.5262373269798847,hodgkin,females,agg
cohort,1912.5,0.42936708185727956,0.3574259201879049,0.5299975308633662,hodgkin,females,agg
cohort,1913,0.43351963215847555,0.36140995767072365,0.5337846031230001,hodgkin,females,agg
cohort,1913.5,0.4378261730999782,0.3654368050293287,0.537598735745744,hodgkin,females,agg
cohort,1914,0.4420260273009651,0.3695085200539299,0.5414401220903924,hodgkin,females,agg
cohort,1914.5,0.44624051555394756,0.37362560266968453,0.545308956897378,hodgkin,females,agg
cohort,1915,0.45050864506251675,0.37780157394200453,0.5492054362986456,hodgkin,females,agg
cohort,1915.5,0.4548601765983029,0.38255221404833784,0.5531297578275931,hodgkin,females,agg
cohort,1916,0.4590504099923752,0.3874644667809272,0.5570821204290879,hodgkin,females,agg
cohort,1916.5,0.4633884776517727,0.3924848554672022,0.5610627244695503,hodgkin,females,agg
cohort,1917,0.46761223782964617,0.3971676850940617,0.5658585897557192,hodgkin,females,agg
cohort,1917.5,0.47199042560447635,0.4021532984537638,0.5703532026522357,hodgkin,females,agg
cohort,1918,0.4765876946144386,0.40720570054281285,0.5744336540915821,hodgkin,females,agg
cohort,1918.5,0.48111321286058495,0.4121882548659296,0.5785121178805263,hodgkin,females,agg
cohort,1919,0.48576441477775373,0.4168739379988745,0.5826195406831792,hodgkin,females,agg
cohort,1919.5,0.490671564703831,0.4217618557860712,0.5875571971988861,hodgkin,females,agg
cohort,1920,0.49568486324733396,0.4269798293792169,0.5916543227458122,hodgkin,females,agg
cohort,1920.5,0.500271713374171,0.431654147856882,0.5956441172225011,hodgkin,females,agg
cohort,1921,0.504939710736624,0.43659563653470945,0.599654778892136,hodgkin,females,agg
cohort,1921.5,0.5097784026369452,0.44194278453433333,0.6037589244723015,hodgkin,females,agg
cohort,1922,0.5149599106255461,0.44711048894735594,0.6082400566832856,hodgkin,females,agg
cohort,1922.5,0.5202900876748572,0.4521113788243377,0.61275445659751,hodgkin,females,agg
cohort,1923,0.525684563036904,0.45830672487077084,0.617302371249643,hodgkin,females,agg
cohort,1923.5,0.5309554780201018,0.46399922830281604,0.6218343011936535,hodgkin,females,agg
cohort,1924,0.5362266421654309,0.4696679346658547,0.6264698118195388,hodgkin,females,agg
cohort,1924.5,0.5413457438566693,0.47495666420556465,0.6300767407079356,hodgkin,females,agg
cohort,1925,0.5462652338987859,0.48027602475140524,0.634539836767711,hodgkin,females,agg
cohort,1925.5,0.5516958841047863,0.4859663231034435,0.6395298017819733,hodgkin,females,agg
cohort,1926,0.557025583684397,0.49183996771653077,0.6445590103539601,hodgkin,females,agg
cohort,1926.5,0.5625254175876871,0.49758925265609283,0.6496276537639952,hodgkin,females,agg
cohort,1927,0.567743022296195,0.5032436558212136,0.6547307707300486,hodgkin,females,agg
cohort,1927.5,0.5730862564283425,0.5089071083915923,0.6596256958178454,hodgkin,females,agg
cohort,1928,0.5788697870316046,0.5147137773931556,0.6644351050321202,hodgkin,females,agg
cohort,1928.5,0.5842789900249707,0.5205588071079263,0.6690079809688042,hodgkin,females,agg
cohort,1929,0.5903591415631186,0.5264839570285151,0.6740668998751297,hodgkin,females,agg
cohort,1929.5,0.5960668750468117,0.53242173080667,0.6793395405157341,hodgkin,females,agg
cohort,1930,0.6021699032353289,0.5384606470719908,0.6842915865103155,hodgkin,females,agg
cohort,1930.5,0.6081405526860291,0.5446971597153646,0.6889947182042003,hodgkin,females,agg
cohort,1931,0.6139566292673346,0.5507726546610763,0.6944698814200511,hodgkin,females,agg
cohort,1931.5,0.6197639011163116,0.5567443218089324,0.700221702643966,hodgkin,females,agg
cohort,1932.5,0.6325781625141038,0.5687454584453665,0.7113528289459484,hodgkin,females,agg
cohort,1933.5,0.6448494363150143,0.5812633524611857,0.7227800225609398,hodgkin,females,agg
cohort,1934.5,0.6574538478939955,0.5942542453214548,0.7340888731375329,hodgkin,females,agg
cohort,1935.5,0.6697489221343127,0.6074322974137197,0.7459680160127788,hodgkin,females,agg
cohort,1936.5,0.6825592303560635,0.6197104634948304,0.7572822609453911,hodgkin,females,agg
cohort,1937.5,0.6953830590050338,0.6322850787716727,0.7690035138797716,hodgkin,females,agg
cohort,1938.5,0.707679827716793,0.6450668441290922,0.7811583360331303,hodgkin,females,agg
cohort,1939.5,0.7200352058198769,0.6581000786107445,0.7941366527091631,hodgkin,females,agg
cohort,1940.5,0.7323963592894794,0.6700295407238539,0.8036789142699822,hodgkin,females,agg
cohort,1941.5,0.7447776629171707,0.6824524750787723,0.8162470162336416,hodgkin,females,agg
cohort,1942.5,0.7568827497319196,0.6946027474745762,0.8292424371479384,hodgkin,females,agg
cohort,1943.5,0.7688927831070822,0.70666177281904,0.8404946506939458,hodgkin,females,agg
cohort,1944.5,0.7800252857668133,0.7164773945128078,0.8486535956426607,hodgkin,females,agg
cohort,1945.5,0.7901613924556778,0.7259166859510026,0.8588852453234074,hodgkin,females,agg
cohort,1946.5,0.7995321791569905,0.7370820604450822,0.8686287708069873,hodgkin,females,agg
cohort,1947.5,0.8085397063615924,0.7453041407640615,0.8768746675876998,hodgkin,females,agg
cohort,1948.5,0.8163267186400173,0.7549347777069781,0.8844456424703147,hodgkin,females,agg
cohort,1949.5,0.8232670533000431,0.761901368291679,0.8895750694541793,hodgkin,females,agg
cohort,1950.5,0.829125711297493,0.7697869637965523,0.8944332580406648,hodgkin,females,agg
cohort,1951.5,0.8340217272454635,0.7769943891682166,0.896283067234872,hodgkin,females,agg
cohort,1952.5,0.8373843374081877,0.7812952484463945,0.8975570082757736,hodgkin,females,agg
cohort,1953.5,0.8399599611751873,0.7852258301952075,0.8970895176712537,hodgkin,females,agg
cohort,1954.5,0.8409467282579173,0.7884419809656882,0.8945636416171923,hodgkin,females,agg
cohort,1955.5,0.8396374230880832,0.7900415254232778,0.8906070481332256,hodgkin,females,agg
cohort,1956.5,0.8381165153917998,0.7906049310889152,0.8856638992922365,hodgkin,females,agg
cohort,1957.5,0.8347807683709609,0.7906835812935559,0.8822928094342969,hodgkin,females,agg
cohort,1958.5,0.8299167793949958,0.7900840684508246,0.8756123617724517,hodgkin,females,agg
cohort,1959.5,0.8251574323429508,0.7877425149086559,0.868585433743324,hodgkin,females,agg
cohort,1960.5,0.8213716837311521,0.7835361715684367,0.8616452093214093,hodgkin,females,agg
cohort,1961.5,0.8175651305688384,0.7798212317855409,0.8561175399999345,hodgkin,females,agg
cohort,1962.5,0.8142172769353742,0.7761808746800374,0.8535740133768557,hodgkin,females,agg
cohort,1963.5,0.8121364929538484,0.7745571684850493,0.8518504851586908,hodgkin,females,agg
cohort,1964.5,0.8121775815009056,0.7742966560634125,0.8520567054503683,hodgkin,females,agg
cohort,1965.5,0.8139566527498924,0.7749450601878877,0.8566040784432145,hodgkin,females,agg
cohort,1966.5,0.8190306426965279,0.7787282010187231,0.8624000551753128,hodgkin,females,agg
cohort,1967.5,0.8266876000451862,0.7848642162772906,0.8719929884147846,hodgkin,females,agg
cohort,1968.5,0.8374192336691973,0.7952138498183031,0.8844640204145785,hodgkin,females,agg
cohort,1969.5,0.8529552016602321,0.8086358343621053,0.901807269314605,hodgkin,females,agg
cohort,1970.5,0.8721921311975781,0.8261225694596677,0.9229935952522234,hodgkin,females,agg
cohort,1971.5,0.897095253134848,0.8480866440607375,0.94949817156755,hodgkin,females,agg
cohort,1972.5,0.9276115634645199,0.8775425956827848,0.9814616162170368,hodgkin,females,agg
cohort,1973.5,0.9635997025100458,0.9123341560799514,1.0186124609222968,hodgkin,females,agg
cohort,1974.5,1.0041377347841816,0.9529942162689474,1.063189752921381,hodgkin,females,agg
cohort,1975.5,1.0500305702292037,0.9959032464470621,1.1095757457845767,hodgkin,females,agg
cohort,1976.5,1.0996093254400203,1.0436170909617324,1.1627073720668257,hodgkin,females,agg
cohort,1977.5,1.1494453008325287,1.0890613391009414,1.2145393088339744,hodgkin,females,agg
cohort,1978.5,1.2020715274583313,1.1386487073131732,1.2692499753595146,hodgkin,females,agg
cohort,1979.5,1.252712307820411,1.183428706978886,1.3237030757109673,hodgkin,females,agg
cohort,1980.5,1.301478105958863,1.2279846202242524,1.3765222333942244,hodgkin,females,agg
cohort,1981.5,1.34424153231275,1.2689666694403425,1.4225184982482098,hodgkin,females,agg
cohort,1982.5,1.3824296386992816,1.3028967887054879,1.4615325751582469,hodgkin,females,agg
cohort,1983,1.398201164102997,1.3178583377801618,1.4792515813217022,hodgkin,females,agg
cohort,1983.5,1.4123981396229155,1.3307482192778393,1.4947344374067628,hodgkin,females,agg
cohort,1984,1.4243001540549933,1.3426873280191816,1.5077674091744624,hodgkin,females,agg
cohort,1984.5,1.4342428651503487,1.3523194158731695,1.520348290136741,hodgkin,females,agg
cohort,1985,1.4429799615269734,1.360968174917019,1.5302038533717908,hodgkin,females,agg
cohort,1985.5,1.450478991552723,1.367297179230773,1.5370206791858445,hodgkin,females,agg
cohort,1986,1.4571101651305103,1.37320922738886,1.5437505335847757,hodgkin,females,agg
cohort,1986.5,1.4612434015745703,1.3770544824773454,1.5479857065643436,hodgkin,females,agg
cohort,1987,1.4649047443059473,1.3801864667128476,1.5517050604667542,hodgkin,females,agg
cohort,1987.5,1.466838578612251,1.3816164669498987,1.5545599312115088,hodgkin,females,agg
cohort,1988,1.4673966401244685,1.3824824404262566,1.5536691137874565,hodgkin,females,agg
cohort,1988.5,1.4667787414286275,1.3824792396492933,1.5512986195972558,hodgkin,females,agg
cohort,1989,1.4656252137195838,1.3802005955161074,1.5492681509244481,hodgkin,females,agg
cohort,1989.5,1.4631794849716133,1.3779772138268152,1.5447801822262825,hodgkin,females,agg
cohort,1990,1.4604772859381077,1.3751540776696225,1.5402963449673215,hodgkin,females,agg
cohort,1990.5,1.4564963419883994,1.3718613895492417,1.5359940831876222,hodgkin,females,agg
cohort,1991,1.4520170013067606,1.3692519768619351,1.5315534153964458,hodgkin,females,agg
cohort,1991.5,1.447032746264389,1.3644205654757062,1.526407682661907,hodgkin,females,agg
cohort,1992,1.4410311361736872,1.358187786826806,1.5197055168861007,hodgkin,females,agg
cohort,1992.5,1.4344348379743361,1.353069971975293,1.5138379464118834,hodgkin,females,agg
cohort,1993,1.4283303754843009,1.3477839615735554,1.5089600382031814,hodgkin,females,agg
cohort,1993.5,1.421688849522073,1.3405142854158318,1.5026867502074461,hodgkin,females,agg
cohort,1994,1.414282364056279,1.3335459926192799,1.4979417527901968,hodgkin,females,agg
cohort,1994.5,1.4067551470668742,1.3255702380884367,1.4931211628910364,hodgkin,females,agg
cohort,1995,1.3998636614481765,1.3179070100942407,1.4883116851950906,hodgkin,females,agg
cohort,1995.5,1.3924396454206744,1.309326340693216,1.4839070118696387,hodgkin,females,agg
cohort,1996,1.3859804446411697,1.3019664747912734,1.4794299369892858,hodgkin,females,agg
cohort,1996.5,1.3788425909832058,1.294524626877388,1.4761957531044014,hodgkin,females,agg
cohort,1997,1.3722684633480202,1.2853640365534302,1.472011828670065,hodgkin,females,agg
cohort,1997.5,1.3654009397641529,1.2770840039949647,1.467293304394807,hodgkin,females,agg
cohort,1998,1.358392177192093,1.2686337354338326,1.461219709478008,hodgkin,females,agg
cohort,1998.5,1.3518436498821589,1.2597239164958816,1.4569640111582745,hodgkin,females,agg
cohort,1999,1.3449031549932746,1.2500890824187991,1.4503759381649646,hodgkin,females,agg
cohort,1999.5,1.3383303433821494,1.241987536079982,1.447954839541874,hodgkin,females,agg
cohort,2000,1.3310324477769846,1.2327126482237272,1.4462774010598676,hodgkin,females,agg
cohort,2000.5,1.324317948940367,1.2245251194517746,1.444625879320863,hodgkin,females,agg
cohort,2001,1.3171318036811803,1.2158558595218736,1.4418574797387032,hodgkin,females,agg
cohort,2001.5,1.3101373165296986,1.2072365388158735,1.4372484491480204,hodgkin,females,agg
cohort,2002,1.3029467689887158,1.1979789734392379,1.4326631992584942,hodgkin,females,agg
cohort,2003,1.2900308905367064,1.1775652832029249,1.4279901273338957,hodgkin,females,agg
cohort,2004,1.2777120680949856,1.162482549870812,1.421522853821322,hodgkin,females,agg
cohort,2005,1.2647443808402141,1.1457642888637745,1.4179353810288315,hodgkin,females,agg
cohort,2006,1.2505029477139993,1.1292369974209384,1.4118906869088574,hodgkin,females,agg
cohort,2007,1.238292457612694,1.1112825673914277,1.405024781389309,hodgkin,females,agg
cohort,2008,1.2264552242151239,1.093528662839649,1.4013914758579826,hodgkin,females,agg
cohort,2009,1.215077445309742,1.0769400179102162,1.3971564149979494,hodgkin,females,agg
cohort,2010,1.2030483512961174,1.0605669667278668,1.3918336625041419,hodgkin,females,agg
cohort,2011,1.1922338778978667,1.044486578355345,1.387546898297473,hodgkin,females,agg
cohort,2012,1.1799469337955633,1.0286538260769842,1.3809684241547537,hodgkin,females,agg
cohort,2013,1.1684110585865077,1.0128459644956993,1.3753353865812263,hodgkin,females,agg
cohort,2014,1.1571632766646094,0.9965785338401719,1.3719219919518082,hodgkin,females,agg
age,7,0.3971254552735167,0.2880170540326186,0.5286891397838374,dlbcl,males,subtype
age,19.5,0.9364019868868949,0.7341267751027319,1.163899137665243,dlbcl,males,subtype
age,29.5,1.859889753726194,1.5533123112149376,2.1989923011864616,dlbcl,males,subtype
age,39.5,3.697057290450623,3.2776084189710577,4.13827937013699,dlbcl,males,subtype
age,49.5,7.3563968840947975,6.845813364619014,7.8190103686019565,dlbcl,males,subtype
age,59.5,15.007739745608976,14.497640671592805,15.536416138957714,dlbcl,males,subtype
age,69.5,31.663892798520664,30.424481755487093,32.93519526934809,dlbcl,males,subtype
age,79.5,50.65359313889122,48.266316455029326,53.46461224120071,dlbcl,males,subtype
age,90,76.700052842839,70.78838433244755,83.25314300061191,dlbcl,males,subtype
period,2003,1.0041024585518645,0.9675088960044069,1.0450423783260412,dlbcl,males,subtype
period,2004,1.0011560993018962,0.9767456055674409,1.0273842831069402,dlbcl,males,subtype
period,2005,0.9985198225158101,0.9842264354428659,1.0123997421703819,dlbcl,males,subtype
period,2006,0.9958202881006598,0.9843850645087627,1.0080226231242755,dlbcl,males,subtype
period,2007,0.9944992983544498,0.9734974538426907,1.0129711279510787,dlbcl,males,subtype
period,2008,0.9947385573295198,0.9672091004713712,1.0189533063969032,dlbcl,males,subtype
period,2009,0.9961224121071578,0.968020335166903,1.0217127493292153,dlbcl,males,subtype
period,2010,1.0003526491294426,0.9755443325383929,1.0230835857522098,dlbcl,males,subtype
period,2011,1.0055379716606399,0.9814148937629092,1.030162938760346,dlbcl,males,subtype
period,2012,1.0105542033859019,0.9821516532590123,1.0391812164705694,dlbcl,males,subtype
period,2013,1.0115935517307633,0.9823352930035906,1.0417240961687377,dlbcl,males,subtype
period,2014,1.0075112457155968,0.9827145449795619,1.0329715637139751,dlbcl,males,subtype
period,2015,1.0016407499794902,0.980639082128499,1.023104632913336,dlbcl,males,subtype
period,2016,0.9957114731716316,0.9717869591817314,1.0189873416994006,dlbcl,males,subtype
period,2017,0.9913758923343511,0.965288938072151,1.0191019762221472,dlbcl,males,subtype
period,2018,0.991342505088279,0.9706634902654978,1.0139235972675085,dlbcl,males,subtype
period,2019,0.9953584539253924,0.9814136629395703,1.0098960165044737,dlbcl,males,subtype
period,2020,1.0009614013468284,0.979267672264124,1.0212261973404966,dlbcl,males,subtype
period,2021,1.006898699613918,0.9665754567544544,1.0442779033827714,dlbcl,males,subtype
cohort,1913,0.5895400679070072,0.5226615135304788,0.6677112932220044,dlbcl,males,subtype
cohort,1914,0.603867215346837,0.5378351358765631,0.6810474457286647,dlbcl,males,subtype
cohort,1915,0.6182665905947002,0.5536136632769748,0.693721332061734,dlbcl,males,subtype
cohort,1916,0.6332296056260954,0.5698758165337249,0.7055508087328628,dlbcl,males,subtype
cohort,1917,0.6482624801020311,0.5860156990371228,0.7175753603259132,dlbcl,males,subtype
cohort,1918,0.6639516652327853,0.6030172140933855,0.73125081829656835,dlbcl,males,subtype
cohort,1919,0.6796091160181295,0.6204939193206946,0.7452023815238247,dlbcl,males,subtype
cohort,1920,0.69545053098152,0.6372767460262603,0.7597046699871004,dlbcl,males,subtype
cohort,1921,0.7119684004464129,0.6546476513234422,0.7745712075857347,dlbcl,males,subtype
cohort,1922,0.7287675526576198,0.6722210101123561,0.7903273811656832,dlbcl,males,subtype
cohort,1923,0.7460422659940363,0.68948317519799,0.8058434288573746,dlbcl,males,subtype
cohort,1923.5,0.7551945268897295,0.6985805919189532,0.8138205457008064,dlbcl,males,subtype
cohort,1924,0.7644933018325257,0.7081307934985266,0.8213640884979252,dlbcl,males,subtype
cohort,1924.5,0.7738560368596639,0.71707459226592285,0.8292048343312105,dlbcl,males,subtype
cohort,1925,0.7833723664993102,0.7258896639351458,0.8361859979387171,dlbcl,males,subtype
cohort,1925.5,0.7923384602569934,0.735453579580746,0.8449010940241347,dlbcl,males,subtype
cohort,1926,0.8017943095846081,0.7458095933379132,0.8537777438318288,dlbcl,males,subtype
cohort,1926.5,0.8114052188547164,0.7562802089535176,0.8623816380140942,dlbcl,males,subtype
cohort,1927,0.8209023063980017,0.7664495061974429,0.8712331204191652,dlbcl,males,subtype
cohort,1927.5,0.8305754449517873,0.7764490336153524,0.8805610294579731,dlbcl,males,subtype
cohort,1928,0.8403495313588836,0.7877433374054899,0.8897610394799413,dlbcl,males,subtype
cohort,1928.5,0.8500723791196448,0.7978751407657451,0.8994591295298531,dlbcl,males,subtype
cohort,1929,0.8601371285197058,0.8072796534682298,0.9091901186120566,dlbcl,males,subtype
cohort,1929.5,0.8700740145392938,0.8164834415127353,0.9181208310416655,dlbcl,males,subtype
cohort,1930,0.8801965621591077,0.8265299040540688,0.9279199767309414,dlbcl,males,subtype
cohort,1930.5,0.889631086171141,0.8374415725013181,0.9367996993846669,dlbcl,males,subtype
cohort,1931,0.8990817663660103,0.8475505938491475,0.9462868760394916,dlbcl,males,subtype
cohort,1931.5,0.9082568471280428,0.8557393136509172,0.9556295994548255,dlbcl,males,subtype
cohort,1932.5,0.9256049521446224,0.8716341439166082,0.9735478942904502,dlbcl,males,subtype
cohort,1933.5,0.9411070427687518,0.8873754207270074,0.9896059169367202,dlbcl,males,subtype
cohort,1934.5,0.9550778841363454,0.9028316986583856,1.0035916930074833,dlbcl,males,subtype
cohort,1935.5,0.9667411465894524,0.9150696573484575,1.015561642809666,dlbcl,males,subtype
cohort,1936.5,0.9744948289178041,0.924990135219105,1.0228557326709642,dlbcl,males,subtype
cohort,1937.5,0.9792941078830246,0.9315407484115775,1.0264058190628207,dlbcl,males,subtype
cohort,1938.5,0.980583778710537,0.93509374710149,1.0245312924055148,dlbcl,males,subtype
cohort,1939.5,0.9784023843716321,0.9344882847782304,1.0210271604493073,dlbcl,males,subtype
cohort,1940.5,0.9743253790939204,0.9314337062590551,1.0168353991921015,dlbcl,males,subtype
cohort,1941.5,0.9685465156701796,0.9271722191305124,1.013082209000192,dlbcl,males,subtype
cohort,1942.5,0.9633486258073034,0.9222380549221932,1.0094684821608713,dlbcl,males,subtype
cohort,1943.5,0.9582624277857578,0.9180779568659287,1.005134231719843,dlbcl,males,subtype
cohort,1944.5,0.9561743167609676,0.9167281391845906,1.0017642304664895,dlbcl,males,subtype
cohort,1945.5,0.9563904370787233,0.9182374926439262,0.9983593056957313,dlbcl,males,subtype
cohort,1946.5,0.959792144467699,0.9253643976098522,1.0012756300244396,dlbcl,males,subtype
cohort,1947.5,0.9661841128098376,0.933786471280523,1.003199461065711,dlbcl,males,subtype
cohort,1948.5,0.9747613104518572,0.9463005471421079,1.0064563708682692,dlbcl,males,subtype
cohort,1949.5,0.9835521590110559,0.9580393207687493,1.0114473797611143,dlbcl,males,subtype
cohort,1950.5,0.9928828968505519,0.9697755974559058,1.016157968027549,dlbcl,males,subtype
cohort,1951.5,1.0012846941051952,0.9815804894517859,1.0225303233880725,dlbcl,males,subtype
cohort,1952.5,1.0082025491612043,0.9879893113039973,1.0314185739132806,dlbcl,males,subtype
cohort,1953.5,1.0118999698358908,0.9889382192071398,1.039397951894727,dlbcl,males,subtype
cohort,1954.5,1.013369474431636,0.9873598110963326,1.0450807537454774,dlbcl,males,subtype
cohort,1955.5,1.0124832830346318,0.9842131117498635,1.0480858150199843,dlbcl,males,subtype
cohort,1956.5,1.0097919917832245,0.9774855016927791,1.0482324318385479,dlbcl,males,subtype
cohort,1957.5,1.00484813105308,0.9689273723755301,1.0472542688333337,dlbcl,males,subtype
cohort,1958.5,0.9979528504609219,0.95832462238979,1.0446112520065374,dlbcl,males,subtype
cohort,1959.5,0.9894408149504719,0.9469811868280589,1.0393328826390191,dlbcl,males,subtype
cohort,1960.5,0.9794132482224505,0.9340351548366913,1.0336099457381822,dlbcl,males,subtype
cohort,1961.5,0.9685657610582489,0.9209086049780972,1.0249077647998521,dlbcl,males,subtype
cohort,1962.5,0.9570000452104794,0.9054750494399693,1.0161590848765143,dlbcl,males,subtype
cohort,1963.5,0.9443089136611353,0.88914087141331,1.0066486132519072,dlbcl,males,subtype
cohort,1964.5,0.9313661538898377,0.8723550935464172,0.9965782033770587,dlbcl,males,subtype
cohort,1965.5,0.9179426441843647,0.85583447384269,0.9872842490626499,dlbcl,males,subtype
cohort,1966.5,0.9045840046092026,0.839092202886122,0.9788671780242202,dlbcl,males,subtype
cohort,1967.5,0.8906369901609942,0.822301368943087,0.9690938404699653,dlbcl,males,subtype
cohort,1968.5,0.8769924195245242,0.8053697633260736,0.961930250471641,dlbcl,males,subtype
cohort,1969.5,0.8639276339623936,0.7893101997260359,0.9540675779397524,dlbcl,males,subtype
cohort,1970.5,0.8510210018415153,0.7745570489836203,0.9445756163032056,dlbcl,males,subtype
cohort,1971.5,0.8386751040125524,0.7587738231459847,0.9356163306915082,dlbcl,males,subtype
cohort,1972.5,0.8259812897149574,0.742895563689792,0.9270874963933237,dlbcl,males,subtype
cohort,1973.5,0.813522066779439,0.7274688844709019,0.9185740192898452,dlbcl,males,subtype
cohort,1974.5,0.80088248708032,0.7134957373693052,0.9102516755960453,dlbcl,males,subtype
cohort,1975.5,0.7887273167079702,0.6991321353910985,0.9022773007716257,dlbcl,males,subtype
cohort,1976.5,0.7770120514908473,0.6846735296833005,0.8933613956983009,dlbcl,males,subtype
cohort,1977.5,0.7653657453723725,0.6705434255572195,0.8853943304072238,dlbcl,males,subtype
cohort,1978.5,0.754002395153855,0.6569282798364278,0.8776316958869353,dlbcl,males,subtype
cohort,1979.5,0.7427124718323306,0.6446192035166513,0.869893186931688,dlbcl,males,subtype
cohort,1980.5,0.7314910574970144,0.6320388117865882,0.8622151814343725,dlbcl,males,subtype
cohort,1981.5,0.7202491726488727,0.6192645677045308,0.8546189268944648,dlbcl,males,subtype
cohort,1982.5,0.7089094954931092,0.6065896815472703,0.8469316133616424,dlbcl,males,subtype
cohort,1983.5,0.6985600664440342,0.5941267641702774,0.83951346515175,dlbcl,males,subtype
cohort,1984.5,0.6881605733709201,0.5821122206877718,0.8323264480343762,dlbcl,males,subtype
cohort,1985.5,0.6781593789162774,0.5706663326122401,0.8252068984801553,dlbcl,males,subtype
cohort,1986.5,0.6682438589731347,0.559168827979135,0.8181438824882653,dlbcl,males,subtype
cohort,1987.5,0.6577301005052335,0.5477045752265616,0.811140683694958,dlbcl,males,subtype
cohort,1988.5,0.6477466890274857,0.5361057366737028,0.8041214819365688,dlbcl,males,subtype
cohort,1989.5,0.6382589826994403,0.5247525352704101,0.7972992718261963,dlbcl,males,subtype
cohort,1990.5,0.6285709756499317,0.5140229325486055,0.7905426831170501,dlbcl,males,subtype
cohort,1991.5,0.619325777676442,0.5039436921734993,0.7838482428319901,dlbcl,males,subtype
cohort,1992.5,0.6102821703562769,0.4940621014520747,0.7772068883496321,dlbcl,males,subtype
cohort,1993.5,0.6009981233004444,0.48437428434414076,0.7706069701569925,dlbcl,males,subtype
cohort,1994.5,0.5917972980838553,0.474360526439,0.7637762458135569,dlbcl,males,subtype
cohort,1995.5,0.5825980533567892,0.46420069909990086,0.7572199566436048,dlbcl,males,subtype
cohort,1996,0.5782235457067928,0.4592026839482546,0.7539723886310102,dlbcl,males,subtype
cohort,1996.5,0.5737139578837029,0.45425848462535556,0.750738748832389,dlbcl,males,subtype
cohort,1997,0.5694141611440553,0.44936752164605437,0.7475189775120948,dlbcl,males,subtype
cohort,1997.5,0.5652302681219596,0.444721338069786,0.7443130151906773,dlbcl,males,subtype
cohort,1998,0.5610996915694169,0.44019640582806896,0.7411208026437842,dlbcl,males,subtype
cohort,1998.5,0.556850916291936,0.4354992868095665,0.7379422809010654,dlbcl,males,subtype
cohort,1999,0.5525241327494947,0.43097898911222804,0.734771759826537,dlbcl,males,subtype
cohort,1999.5,0.5483983272763415,0.42653478525362704,0.7316129908864553,dlbcl,males,subtype
cohort,2000,0.5442620803349634,0.42209907976293626,0.7282914608098757,dlbcl,males,subtype
cohort,2000.5,0.5400646425902339,0.41761695162308354,0.7249074881497536,dlbcl,males,subtype
cohort,2001,0.5360077059751946,0.41318241773482334,0.7215392413379944,dlbcl,males,subtype
cohort,2001.5,0.5319592720385666,0.40879497270994253,0.7181866472839178,dlbcl,males,subtype
cohort,2002,0.5279744130671076,0.4044541165267906,0.7148496332366003,dlbcl,males,subtype
cohort,2003,0.5201834119960009,0.3959101970905641,0.7082220558478518,dlbcl,males,subtype
cohort,2004,0.5125044059403203,0.387546764433773,0.7016559338996218,dlbcl,males,subtype
cohort,2005,0.5048553512522793,0.3793600058442964,0.6951506974555347,dlbcl,males,subtype
cohort,2006,0.4973204918833943,0.37134618915212486,0.6891758491222825,dlbcl,males,subtype
cohort,2007,0.48989812246180453,0.3635016610279357,0.683369524984204,dlbcl,males,subtype
cohort,2008,0.48258656309098735,0.3558228453176123,0.6776121196046233,dlbcl,males,subtype
cohort,2009,0.4754559376636034,0.34830624141194483,0.6719032208361579,dlbcl,males,subtype
cohort,2010,0.4684030458155102,0.3409496013026623,0.6662424200038488,dlbcl,males,subtype
cohort,2011,0.4613941407904583,0.3337509359983757,0.6606293118759046,dlbcl,males,subtype
cohort,2012,0.45440483059028225,0.326704261090138,0.6550634946346917,dlbcl,males,subtype
cohort,2013,0.4476695743661516,0.3197959803789423,0.6495445698479693,dlbcl,males,subtype
cohort,2014,0.4409968309900033,0.3130205608255841,0.6440721424403659,dlbcl,males,subtype
age,7,0.1333739165642745,0.09648643637334263,0.1880136097721425,dlbcl,females,subtype
age,19.5,0.38417711062955373,0.2991117651022748,0.49943875432458296,dlbcl,females,subtype
age,29.5,0.8960435696861256,0.7355345847925068,1.1029516395085412,dlbcl,females,subtype
age,39.5,2.086640590797148,1.8049280795865859,2.421533007909224,dlbcl,females,subtype
age,49.5,4.861807062796467,4.450768200185245,5.321386756462607,dlbcl,females,subtype
age,59.5,11.000206612131173,10.516880354882261,11.491449458310997,dlbcl,females,subtype
age,69.5,20.613613656574433,20.08880922192631,21.170126245704175,dlbcl,females,subtype
age,79.5,29.236596593164805,27.99268280593608,30.43441884257857,dlbcl,females,subtype
age,90,39.52005566079134,36.29407330210032,42.88400986183103,dlbcl,females,subtype
period,2003,0.9921525555365748,0.9464420412246355,1.035307624865835,dlbcl,females,subtype
