tier,subtype,sex,n_a,n_p,n_c,tot_knots,cases_mape,pe_2021,n_coef,dev_df_full,aic_full
subtype,dlbcl,males,6,4,7,17,2.489466562554799,3.426963592230213,12,1.9811094789054242,1325.2459722079516
subtype,dlbcl,females,6,4,7,17,8.9242181798394,10.273776284655625,13,1.2079640729437175,1142.624903936754
subtype,follicular,males,6,4,7,17,8.296168038872995,5.096600560569213,13,1.239654693934732,1082.2678097924304
subtype,follicular,females,6,4,7,17,5.357987896930123,0.23382880649279514,12,1.5699720582520293,1083.6676202636397
subtype,mantle_cell,males,6,4,7,17,8.409138837521066,22.440380420778215,12,0.8055393421921343,714.9869781638126
subtype,mantle_cell,females,6,4,7,17,21.45579009662059,58.17871674183306,13,0.8603702872773845,595.677207187732
agg,nhl,males,7,4,7,18,2.709978829287369,3.233358584395554,13,2.033273820837637,2550.143602700664
agg,nhl,females,7,4,7,18,1.9697831980349565,1.2999403171881083,13,1.1627764021512828,2209.0745093451033
agg,hodgkin,males,7,4,7,18,4.5941815469516865,-0.8772043248015053,14,2.265692273424392,2099.3657864502175
agg,hodgkin,females,7,4,7,18,6.428980605708068,-4.108152544041522,13,3.1399579050775297,2274.673836845156
subtype,dlbcl,males,7,4,7,18,2.133678737941259,2.790117250357164,13,1.4886245464381962,1247.4522433992238
subtype,dlbcl,females,7,4,7,18,8.9242181798394,10.273776284655625,13,1.2023658017586927,1141.74037708952
subtype,follicular,males,7,4,7,18,8.296168038872995,5.096600560569213,13,1.239654693934732,1082.2678097924304
subtype,follicular,females,7,4,7,18,5.357987896930123,0.23382880649279514,13,1.3257698946789833,1045.5137063608458
subtype,mantle_cell,males,7,4,7,18,8.409138837521066,22.440380420778215,13,0.7924151599842582,714.1078180327763
subtype,mantle_cell,females,7,4,7,18,21.45579009662059,58.17871674183306,13,0.8603702872773845,595.677207187732
agg,nhl,males,4,5,7,16,2.2294928555939877,3.6966887435035614,13,2.1701436987957416,2587.782819139143
agg,nhl,females,4,5,7,16,2.0986206111300207,0.6848243075697631,13,1.8906951125698834,2409.252154710215
agg,hodgkin,males,4,5,7,16,4.678515014381433,-0.6064118503799142,13,2.7869651919249425,2242.981531311294
agg,hodgkin,females,4,5,7,16,5.9224281256272135,-6.668342324685998,13,3.1512126531838587,2277.768892574395
subtype,dlbcl,males,4,5,7,16,2.5079892815291003,3.359407855905605,13,1.9949333344378208,1327.449031903165
subtype,dlbcl,females,4,5,7,16,5.215474698428899,4.097054694073083,12,1.9901280489322841,1266.1969401918805
subtype,follicular,males,4,5,7,16,5.9560187368485575,3.371618319963187,13,1.3554400915306415,1100.5619026125846
subtype,follicular,females,4,5,7,16,6.094429484496223,-0.07839169060681192,13,1.5743818070550617,1084.7943885162672
subtype,mantle_cell,males,4,5,7,16,8.7216944478127,32.68896633152879,12,0.8008611579846217,714.2431468748183
subtype,mantle_cell,females,4,5,7,16,16.786219097385278,40.82258536101217,13,0.8754267111672134,598.0561221623249
agg,nhl,males,5,5,7,17,2.2294928555939877,3.6966887435035614,13,2.084348008187659,2564.1890042219193
agg,nhl,females,5,5,7,17,2.107323007356824,0.694027708637176,14,1.1130732514901596,2196.2930696618014
agg,hodgkin,males,5,5,7,17,4.653790586052794,-0.5820335638090595,14,2.2828995797055986,2104.0805883712683
agg,hodgkin,females,5,5,7,17,5.864868232482358,-6.796563067287176,13,3.7600899552422344,2445.2101506404497
subtype,dlbcl,males,5,5,7,17,2.568154319839585,3.7430716219027915,13,1.9949333344378208,1327.449031903165
subtype,dlbcl,females,5,5,7,17,7.336770503143493,8.748281274251095,14,1.209055894243073,1143.588355807809
subtype,follicular,males,5,5,7,17,7.330258622873591,4.576196021567753,13,1.3554400915306415,1100.5619026125846
subtype,follicular,females,5,5,7,17,6.468059948491265,-0.7284516864687969,13,1.5743818070550617,1084.7943885162672
subtype,mantle_cell,males,5,5,7,17,8.36565132972673,21.910204426338982,13,0.7738173429138543,711.1693629356522
subtype,mantle_cell,females,5,5,7,17,20.734725571264658,59.036346865424896,13,0.8754267111672134,598.0561221623249
agg,nhl,males,6,5,7,18,2.2316341675891267,3.729828979164617,13,2.084348008187659,2564.1890042219193
agg,nhl,females,6,5,7,18,2.1377275135782257,1.0926195529458198,14,1.1233004862293865,2199.0953319803507
agg,hodgkin,males,6,5,7,18,4.647460451855006,-0.34685707945599686,14,2.4327234417846024,2145.1323265809147
agg,hodgkin,females,6,5,7,18,6.37918034499243,-4.250864312570065,14,2.9034647843363985,2208.734763857007
subtype,dlbcl,males,6,5,7,18,2.568154319839585,3.7430716219027915,13,1.9920193698233917,1326.9886254940861
subtype,dlbcl,females,6,5,7,18,7.584602914387624,9.536241202934043,14,1.209055894243073,1143.588355807809
subtype,follicular,males,6,5,7,18,7.330258622873591,4.576196021567753,14,1.2424882442343514,1083.4730224955358
subtype,follicular,females,6,5,7,18,6.703037309498406,-1.1162211169941543,13,1.5743818070550617,1084.7943885162672
subtype,mantle_cell,males,6,5,7,18,8.36565132972673,21.910204426338982,13,0.7738173429138543,711.1693629356522
subtype,mantle_cell,females,6,5,7,18,20.734725571264658,59.036346865424896,14,0.8599808690693246,596.7556982417892
agg,nhl,males,7,5,7,19,2.2316341675891267,3.729828979164617,14,2.021783278151435,2546.961920183808
agg,nhl,females,7,5,7,19,2.1382887144346037,1.0486360637679428,14,1.1233004862293865,2199.0953319803507
agg,hodgkin,males,7,5,7,19,4.649199160224423,-0.4355221916913332,15,2.2713624121102263,2100.6480420380244
agg,hodgkin,females,7,5,7,19,6.37918034499243,-4.250864312570065,14,3.1458865328923533,2275.1583229613393
subtype,dlbcl,males,7,5,7,19,2.1449016695435827,3.1208233228210416,14,1.4967368479111838,1249.2372501840455
subtype,dlbcl,females,7,5,7,19,7.584602914387624,9.536241202934043,14,1.2036099065493326,1142.7333357398923
subtype,follicular,males,7,5,7,19,7.330258622873591,4.576196021567753,14,1.2424882442343514,1083.4730224955358
subtype,follicular,females,7,5,7,19,6.703037309498406,-1.1162211169941543,14,1.3260760159727927,1046.235997509295
subtype,mantle_cell,males,7,5,7,19,8.36565132972673,21.910204426338982,14,0.760225430875125,710.2616154026579
subtype,mantle_cell,females,7,5,7,19,20.734725571264658,59.036346865424896,14,0.8599808690693246,596.7556982417892
agg,nhl,males,4,6,7,17,1.9283187191530031,4.16078825104366,14,2.1760910985524595,2589.242262973686
agg,nhl,females,4,6,7,17,2.0796996166985413,0.7267414213581024,14,1.8918252228347177,2409.671109810212
agg,hodgkin,males,4,6,7,17,4.657373293486743,-0.7618831867095093,14,2.7933322007699433,2243.9391265428967
agg,hodgkin,females,4,6,7,17,6.492692561799627,-5.666534857398199,14,3.158499367873721,2278.6142397462354
subtype,dlbcl,males,4,6,7,17,2.533822743444857,3.464345249900235,14,1.9935899409435278,1327.243185790123
subtype,dlbcl,females,4,6,7,17,5.271849253660508,4.156531027405834,13,1.9975398463140783,1267.3778761292717
subtype,follicular,males,4,6,7,17,5.179591625651392,2.3817310774275304,14,1.3519989163006292,1100.6661980099416
subtype,follicular,females,4,6,7,17,6.3020205418494335,-0.29026218382531016,14,1.5803401626030937,1086.1554685302528
subtype,mantle_cell,males,4,6,7,17,8.66676652494086,32.10103421344898,13,0.7934050540981102,714.2642213027648
subtype,mantle_cell,females,4,6,7,17,16.55508297703144,40.94203348347065,14,0.8769448835252951,599.4190485113766
agg,nhl,males,5,6,7,18,1.9283187191530031,4.16078825104366,14,2.0899681082524175,2565.644563631477
agg,nhl,females,5,6,7,18,2.086609952942858,0.7362352670260053,15,1.110302409193976,2196.423556463453
agg,hodgkin,males,5,6,7,18,4.631323490346357,-0.7446909000591225,15,2.2874499907448866,2105.039951005287
agg,hodgkin,females,5,6,7,18,6.412920730948131,-5.782764856537073,14,3.7695877982264916,2446.0524696628927
subtype,dlbcl,males,5,6,7,18,2.5942419301864716,3.848860964809639,14,1.9935899409435278,1327.243185790123
subtype,dlbcl,females,5,6,7,18,7.43199096246957,8.810252427269772,15,1.211060476078485,1144.6920146798911
subtype,follicular,males,5,6,7,18,6.192323680024322,3.558168458262649,14,1.3519989163006292,1100.6661980099416
subtype,follicular,females,5,6,7,18,6.674624433424511,-0.9391409716968535,14,1.5803401626030937,1086.1554685302528
subtype,mantle_cell,males,5,6,7,18,8.310083100254028,21.265037473993647,14,0.7672399303973998,711.3628918276551
subtype,mantle_cell,females,5,6,7,18,20.670113232452415,59.063594356988936,14,0.8769448835252951,599.4190485113766
agg,nhl,males,6,6,7,19,1.9052701863001655,4.199285905739335,14,2.0899681082524175,2565.644563631477
agg,nhl,females,6,6,7,19,2.118620347013082,1.1334273277615956,15,1.1206610100425303,2199.25145449511
agg,hodgkin,males,6,6,7,19,4.625031533439903,-0.5090503356886924,15,2.4378390128727814,2146.0961540462017
agg,hodgkin,females,6,6,7,19,7.071893653124363,-3.2373138979747154,15,2.9098747144215973,2209.5812099859313
subtype,dlbcl,males,6,6,7,19,2.5942419301864716,3.848860964809639,14,1.9904104567729513,1326.7440067753423
subtype,dlbcl,females,6,6,7,19,7.680051554447593,9.598076955725112,15,1.211060476078485,1144.6920146798911
subtype,follicular,males,6,6,7,19,6.192323680024322,3.558168458262649,15,1.2363388388394367,1083.2712270096945
subtype,follicular,females,6,6,7,19,6.913880131704603,-1.3254505574851692,14,1.5803401626030937,1086.1554685302528
subtype,mantle_cell,males,6,6,7,19,8.310083100254028,21.265037473993647,14,0.7672399303973998,711.3628918276551
subtype,mantle_cell,females,6,6,7,19,20.670113232452415,59.063594356988936,15,0.8620832741687471,598.2236925682297
agg,nhl,males,7,6,7,20,1.9052701863001655,4.199285905739335,15,2.0271721679542294,2548.411303821817
agg,nhl,females,7,6,7,20,2.1195886435887217,1.0888675995040846,15,1.1206610100425303,2199.25145449511
agg,hodgkin,males,7,6,7,20,4.62674422800465,-0.5985185201628006,16,2.2758905238798506,2101.608326027253
agg,hodgkin,females,7,6,7,20,7.071893653124363,-3.2373138979747154,15,3.153115596504866,2275.985970794662
subtype,dlbcl,males,7,6,7,20,2.1709767446655284,3.2294590149776257,15,1.4901973202781533,1248.7203470253808
subtype,dlbcl,females,7,6,7,20,7.680051554447593,9.598076955725112,15,1.2055461492246118,1143.8317796906858
subtype,follicular,males,7,6,7,20,6.192323680024322,3.558168458262649,15,1.2363388388394367,1083.2712270096945
subtype,follicular,females,7,6,7,20,6.913880131704603,-1.3254505574851692,15,1.3312084761333705,1047.710585278373
subtype,mantle_cell,males,7,6,7,20,8.310083100254028,21.265037473993647,15,0.7535094976369333,710.4537043866246
subtype,mantle_cell,females,7,6,7,20,20.670113232452415,59.063594356988936,15,0.8620832741687471,598.2236925682297
agg,nhl,males,4,7,7,18,1.9322869386821162,4.142953246588328,15,2.1834162465879503,2591.065937288824
agg,nhl,females,4,7,7,18,2.0895760087904773,0.7196384621733349,15,1.8927738123787419,2410.038249532894
agg,hodgkin,males,4,7,7,18,4.707710623241712,-0.33352164811439367,15,2.8011585991366905,2245.2824010962504
agg,hodgkin,females,4,7,7,18,7.209800890958016,-4.758906307607941,15,3.162320053293154,2278.4987874978656
subtype,dlbcl,males,4,7,7,18,2.5394521557647938,3.488097131590041,15,2.0046293830610344,1328.9717488195108
subtype,dlbcl,females,4,7,7,18,5.926558352352137,4.695365874662925,14,2.0032331425581615,1268.274183793278
subtype,follicular,males,4,7,7,18,5.442879047606705,2.8291787749646313,15,1.357647532734973,1102.195383257399
subtype,follicular,females,4,7,7,18,6.610631209798293,-0.5679903847539928,15,1.5919877100907969,1088.3921457757317
subtype,mantle_cell,males,4,7,7,18,8.591495630141587,31.236559480064297,14,0.7845706257079692,714.0838109914147
subtype,mantle_cell,females,4,7,7,18,16.694488331973997,40.719807608924,15,0.8746202587836868,600.1794621681601
agg,nhl,males,5,7,7,19,1.9322869386821162,4.142953246588328,15,2.096973217914454,2567.466990460959
agg,nhl,females,5,7,7,19,2.096511133060287,0.7291206447040961,16,1.107831044695852,2196.6410429107714
agg,hodgkin,males,5,7,7,19,4.6818586436963,-0.31221447756540044,16,2.293393471854448,2106.369127876344
agg,hodgkin,females,5,7,7,19,7.130380276736881,-4.872929917902022,15,3.7754116531015596,2445.872794245562
subtype,dlbcl,males,5,7,7,19,2.599917404471448,3.87279479956911,15,2.0046293830610344,1328.9717488195108
subtype,dlbcl,females,5,7,7,19,8.13547400260292,9.369653799519416,16,1.2112609721332268,1145.512031092297
subtype,follicular,males,5,7,7,19,6.677779752747144,4.009632049847504,15,1.357647532734973,1102.195383257399
subtype,follicular,females,5,7,7,19,7.020883907298793,-1.2146288906720315,15,1.5919877100907969,1088.3921457757317
subtype,mantle_cell,males,5,7,7,19,8.320785654171816,20.31879247118073,15,0.7584824980660646,711.2294924535693
subtype,mantle_cell,females,5,7,7,19,20.618563849765252,58.84107925134375,15,0.8746202587836868,600.1794621681601
agg,nhl,males,6,7,7,20,1.9090539495282044,4.182483497707102,15,2.096973217914454,2567.466990460959
agg,nhl,females,6,7,7,20,2.129995600757502,1.1249015459230387,16,1.1182955565403176,2199.4873901324654
agg,hodgkin,males,6,7,7,20,4.6754722051752085,-0.07603681970048516,16,2.444336595179562,2147.4256574207734
agg,hodgkin,females,6,7,7,20,7.796134114510246,-2.3087370836104313,16,2.912873548523012,2209.4870181470937
subtype,dlbcl,males,6,7,7,20,2.599917404471448,3.87279479956911,15,2.001474325392201,1328.4795598231717
subtype,dlbcl,females,6,7,7,20,8.402191642407205,10.162249839764328,16,1.2112609721332268,1145.512031092297
subtype,follicular,males,6,7,7,20,6.677779752747144,4.009632049847504,16,1.2408833318214267,1084.7392845830636
subtype,follicular,females,6,7,7,20,7.31398481739406,-1.599739679159787,15,1.5919877100907969,1088.3921457757317
subtype,mantle_cell,males,6,7,7,20,8.320785654171816,20.31879247118073,15,0.7584824980660646,711.2294924535693
subtype,mantle_cell,females,6,7,7,20,20.618563849765252,58.84107925134375,16,0.8599108109093617,599.0248774888564
agg,nhl,males,7,7,7,21,1.9090539495282044,4.182483497707102,16,2.033927479221481,2550.2215763185563
agg,nhl,females,7,7,7,21,2.1309882724402707,1.080274372204616,16,1.1182955565403176,2199.4873901324654
agg,hodgkin,males,7,7,7,21,4.6772391522495464,-0.16607105271107045,17,2.2818063081333926,2102.9356130360834
agg,hodgkin,females,7,7,7,21,7.796134114510246,-2.3087370836104313,16,3.1568522063767923,2275.8492130833233
subtype,dlbcl,males,7,7,7,21,2.177190544069597,3.256123313901723,16,1.4984245353475656,1250.5053680408612
subtype,dlbcl,females,7,7,7,21,8.402191642407205,10.162249839764328,16,1.205666843755706,1144.6449411937822
subtype,follicular,males,7,7,7,21,6.677779752747144,4.009632049847504,16,1.2408833318214267,1084.7392845830636
subtype,follicular,females,7,7,7,21,7.31398481739406,-1.599739679159787,16,1.3416525933509091,1049.9982149709576
subtype,mantle_cell,males,7,7,7,21,8.320785654171816,20.31879247118073,16,0.744626647017729,710.3233530430116
subtype,mantle_cell,females,7,7,7,21,20.618563849765252,58.84107925134375,16,0.8599108109093617,599.0248774888564
