scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
base,2036,hodgkin,females,5,2028.9226135268045,1884.9246261363605,2186.8895629826284,2027.9304145037947
base,2037,hodgkin,females,5,2054.8143766022963,1905.8729988429848,2216.9499378646856,2053.6960778078405
base,2038,hodgkin,females,5,2081.0883524469655,1924.6698378889466,2247.3332729625768,2078.76819119748
base,2039,hodgkin,females,5,2105.880742693861,1944.458154830465,2274.7344185666275,2103.23825331065
base,2040,hodgkin,females,5,2130.389860383195,1964.8165347212137,2303.6857490362854,2127.165474969187
base,2041,hodgkin,females,5,2153.7058328842136,1983.488937314206,2330.5127136299693,2150.7294846643763
base,2042,hodgkin,females,5,2176.4755401119032,2001.7465786105995,2357.1953050158377,2173.8939247127855
base,2043,hodgkin,females,5,2199.246599351917,2020.5470953944525,2385.330162194962,2196.8527533054703
base,2044,hodgkin,females,5,2221.5202980047316,2039.7419444183965,2416.33213389455,2219.616697271475
base,2045,hodgkin,females,5,2243.9620328253823,2058.706813017816,2445.966980172629,2242.164330080021
base,2012,hodgkin,females,10,2113.171142117719,2064.541478696275,2156.218445466336,2112.2089335935093
base,2013,hodgkin,females,10,2226.822172930602,2179.2004379791797,2268.918537819407,2225.705359448575
base,2014,hodgkin,females,10,2295.7385845893186,2249.714172691006,2335.7121550272996,2294.4544413458448
base,2015,hodgkin,females,10,2333.706757146719,2289.877166755278,2371.005365392629,2332.4165463095123
base,2016,hodgkin,females,10,2426.249508856752,2382.920207116111,2462.8822844023166,2425.4190231015104
base,2017,hodgkin,females,10,2475.8638941299664,2437.8389689647734,2506.6868234843837,2475.0996584259533
base,2018,hodgkin,females,10,2526.6322140772663,2494.1243591223747,2555.105614853705,2526.5625114573727
base,2019,hodgkin,females,10,2585.801984555077,2556.8911573870137,2612.305533569335,2585.511815217046
base,2020,hodgkin,females,10,2639.8657590467537,2606.8832511299765,2669.2998757995047,2639.865763527815
base,2021,hodgkin,females,10,2716.7349308240837,2674.44996671539,2755.882854942649,2716.782429212093
base,2022,hodgkin,females,10,2794.742104366668,2746.4238132803857,2840.3641741473543,2793.9566214923166
base,2023,hodgkin,females,10,2845.583429150762,2784.9514126402187,2905.702302116831,2845.835481533432
base,2024,hodgkin,females,10,2908.595033513688,2836.1649235929917,2986.059748421274,2910.3115277938737
base,2025,hodgkin,females,10,2991.925802486525,2896.0255621629844,3089.912667454597,2992.427787709327
base,2026,hodgkin,females,10,3039.367212583589,2923.4133801882194,3157.870765775852,3041.0667781465722
base,2027,hodgkin,females,10,3119.2319328752146,2983.1643140236356,3260.263033106028,3120.862111519123
base,2028,hodgkin,females,10,3226.3538031919375,3067.082915482492,3390.796717175233,3227.1663466778755
base,2029,hodgkin,females,10,3302.8639467223097,3121.4426608263893,3489.547573362543,3303.3921499982357
base,2030,hodgkin,females,10,3379.970076213157,3174.1454929789757,3591.0794564028606,3381.046077226573
base,2031,hodgkin,females,10,3438.6165892567296,3208.219584890032,3673.2167371378914,3440.1821124112384
base,2032,hodgkin,females,10,3513.6977296552186,3276.823670558481,3755.1989657115973,3514.2085492457168
base,2033,hodgkin,females,10,3582.9322055600514,3338.1012921747274,3832.425087964992,3583.879021898834
base,2034,hodgkin,females,10,3647.9798342514387,3399.918147571055,3911.9522285295143,3650.0090944640465
base,2035,hodgkin,females,10,3710.6115015416176,3453.049982562638,3979.8480436904015,3712.5699340066712
base,2036,hodgkin,females,10,3769.293299366634,3502.401212837035,4048.507350596514,3771.8075317705816
base,2037,hodgkin,females,10,3829.4257616484188,3549.034266804395,4120.238541147717,3828.0872289292706
base,2038,hodgkin,females,10,3881.542671329784,3592.462394261623,4184.743183905161,3881.5369762815526
base,2039,hodgkin,females,10,3933.976928296007,3628.7947289925664,4249.240586469607,3932.2098785758026
base,2040,hodgkin,females,10,3981.537314410043,3664.1354314347777,4308.134149782512,3980.1569386320803
base,2041,hodgkin,females,10,4026.740372772018,3698.92561979466,4365.9343489119765,4025.439226944047
base,2042,hodgkin,females,10,4070.1883534872304,3730.380812628103,4422.432305423234,4069.6874633429197
base,2043,hodgkin,females,10,4113.41580885876,3761.2712344862985,4478.929230840796,4113.037099351669
base,2044,hodgkin,females,10,4154.3774060227315,3792.8303078358394,4531.665175811951,4155.641735214462
base,2045,hodgkin,females,10,4193.814261227784,3825.5863868453107,4582.794158801297,4197.548600673288
base,2012,hodgkin,females,40,4167.382547074549,3609.3879286769698,4686.454577213457,4157.003769696381
base,2013,hodgkin,females,40,4396.905412808911,3810.1788919930577,4943.103991016684,4384.339703659004
base,2014,hodgkin,females,40,4614.235288179771,3996.9154055908393,5192.5977925924335,4603.343704417071
base,2015,hodgkin,females,40,4814.571999232803,4166.37102692433,5424.444340875184,4805.7851269377015
base,2016,hodgkin,females,40,5063.570300490459,4381.793476785715,5704.079564031806,5054.666811541407
base,2017,hodgkin,females,40,5280.673752379758,4570.638052295242,5947.575027277425,5269.5652169966115
base,2018,hodgkin,females,40,5472.033608303597,4742.686618716044,6163.543888161633,5462.644432458897
base,2019,hodgkin,females,40,5706.733040855101,4954.457570555245,6425.6982035305455,5697.3999628263455
base,2020,hodgkin,females,40,5939.559678229616,5170.565461169719,6678.236428772373,5931.408248440706
base,2021,hodgkin,females,40,6201.716981372676,5416.874119651577,6969.617342609663,6196.6703297748545
base,2022,hodgkin,females,40,6394.575805434613,5613.255797191768,7158.150987178917,6388.033623968916
base,2023,hodgkin,females,40,6592.953219727917,5814.813644001153,7359.456312956748,6590.958909493412
base,2024,hodgkin,females,40,6798.459809774375,6022.456221139562,7547.9469048695455,6794.9677788074605
base,2025,hodgkin,females,40,7027.4179215034055,6255.668995241729,7755.553317026769,7018.049647538094
base,2026,hodgkin,females,40,7240.313775544409,6484.700159524827,7962.900307197081,7233.7714955561505
base,2027,hodgkin,females,40,7457.426509567911,6718.006548385165,8157.7719238018635,7450.896908014773
base,2028,hodgkin,females,40,7680.287934878581,6953.865356920923,8364.407521886178,7677.052446540514
base,2029,hodgkin,females,40,7910.811374052952,7195.978231190445,8574.564414220498,7904.50708219257
base,2030,hodgkin,females,40,8136.907150063967,7436.167028924293,8777.031255263244,8132.271089963298
base,2031,hodgkin,females,40,8378.140721258316,7677.464997048393,9003.28836037472,8370.263236856497
base,2032,hodgkin,females,40,8602.18583587102,7928.6368748357,9213.294505105132,8593.776069522772
base,2033,hodgkin,females,40,8834.815243428056,8184.819579110814,9440.008616600859,8831.780258911213
base,2034,hodgkin,females,40,9071.561702843535,8411.22584619192,9676.875896244464,9070.343292779304
base,2035,hodgkin,females,40,9309.059423673387,8665.186402246965,9914.312548252861,9306.921508920861
base,2036,hodgkin,females,40,9549.273631970034,8895.535523854813,10161.208322085187,9544.16221277812
base,2037,hodgkin,females,40,9780.173073884152,9105.359640249253,10394.477512272722,9767.505974963358
base,2038,hodgkin,females,40,10012.230361017839,9344.462266867164,10641.778588911682,10002.079952898754
base,2039,hodgkin,females,40,10232.786926257086,9541.32357274246,10905.766684538496,10232.662381397837
base,2040,hodgkin,females,40,10460.408467609624,9732.314749630546,11167.295594549609,10466.168635101913
base,2041,hodgkin,females,40,10696.107752896132,9944.55677541441,11458.592812801722,10702.237126821507
base,2042,hodgkin,females,40,10928.748011388801,10119.859101116284,11745.597768672758,10929.161885028767
base,2043,hodgkin,females,40,11183.908255672959,10290.420140971424,12018.32331494436,11170.2587765358
base,2044,hodgkin,females,40,11408.453466666291,10439.561023637922,12306.14149075648,11386.297446145596
base,2045,hodgkin,females,40,11607.647324408475,10568.918977337762,12550.040334546276,11592.081755566935
conservative,2012,hodgkin,females,2,512.7749369470209,508.5059280101168,516.2969707722034,512.6196298589496
conservative,2013,hodgkin,females,2,539.0697567798983,533.7891999436349,543.1074767789742,538.8982815129187
conservative,2014,hodgkin,females,2,574.8140916302566,568.6962001346869,579.2330824559674,574.644568802269
conservative,2015,hodgkin,females,2,554.1327056748034,548.3661490768244,558.574712859004,554.0092121680701
conservative,2016,hodgkin,females,2,589.1133788336987,583.3000124274824,593.7414074473963,588.9777365387498
conservative,2017,hodgkin,females,2,604.8803756521978,600.26270875293,608.7445409357877,604.8479430399885
conservative,2018,hodgkin,females,2,552.562805088477,547.8499081290441,556.4566669120865,552.4604304815571
conservative,2019,hodgkin,females,2,575.3325992120665,569.7323744219178,580.2416750805455,575.2459627835522
conservative,2020,hodgkin,females,2,620.9488362790169,614.6195239563757,626.9282586161047,620.8945764717472
conservative,2021,hodgkin,females,2,655.7028003933817,648.349546046869,662.6604515943241,655.6470076386446
conservative,2022,hodgkin,females,2,670.7078212523618,647.4603461884933,696.850323101841,671.2787041470442
conservative,2023,hodgkin,females,2,666.4076938138878,622.0481455617232,713.8123619124037,667.1293074020437
conservative,2024,hodgkin,females,2,684.2667466088312,640.3846753396891,730.9369526783978,685.0021493997139
conservative,2025,hodgkin,females,2,700.6488533255277,657.4521703132701,746.6945713474015,701.2938910408478
conservative,2026,hodgkin,females,2,716.2302328307021,672.3555934792073,763.238629569703,716.873467021187
conservative,2027,hodgkin,females,2,731.295875905518,686.6047636278895,779.7324906317959,731.5181327984608
conservative,2028,hodgkin,females,2,745.963303704086,698.6011178539272,795.7769131131516,745.4228666756638
conservative,2029,hodgkin,females,2,759.2808749802673,710.6641113083183,811.1383908365531,758.8439265448908
conservative,2030,hodgkin,females,2,772.3674437919625,721.5344646671493,824.9309026295622,771.8245232616867
conservative,2031,hodgkin,females,2,784.5958017817463,732.7366302843627,837.4970450661656,784.4299858569691
conservative,2032,hodgkin,females,2,796.9698407044318,743.0511089085973,852.1601327055422,796.834410698662
conservative,2033,hodgkin,females,2,809.534447927601,753.3041415996994,866.4976426089645,808.9009420047072
conservative,2034,hodgkin,females,2,821.1312903891846,763.5866084794031,879.6765051066016,820.5795155539348
conservative,2035,hodgkin,females,2,832.3591665953911,773.7499897970605,894.5826847648616,831.8468931465048
conservative,2036,hodgkin,females,2,843.3397715149777,782.6965507307896,907.3146317943261,842.8128047914583
conservative,2037,hodgkin,females,2,854.3745690750751,791.7769502489152,920.1770720560072,853.5958866563819
conservative,2038,hodgkin,females,2,865.1612377005074,800.690316726462,931.9882217693075,864.1605288095321
conservative,2039,hodgkin,females,2,874.7840308123962,809.6701082855449,944.3095004498895,874.4020784034227
conservative,2040,hodgkin,females,2,884.635050950134,817.6430387495276,957.0984986970217,884.377948044101
conservative,2041,hodgkin,females,2,894.5520743327024,825.0167049215511,970.3108441645993,894.223312973131
conservative,2042,hodgkin,females,2,904.0732677168414,833.0378661068778,983.5326591353919,903.9865051903154
conservative,2043,hodgkin,females,2,913.6116947142327,840.5665354191386,995.6695203489055,913.6396873827446
conservative,2044,hodgkin,females,2,922.8317219690305,847.6810485760087,1006.9884180068386,923.1786989184354
conservative,2045,hodgkin,females,2,932.4757563904484,854.7944278071295,1017.7783470051062,932.4960178304484
conservative,2012,hodgkin,females,3,755.2920518325445,749.3476024924186,760.0382338046528,755.0446168118632
conservative,2013,hodgkin,females,3,794.2768012588758,788.2052348230054,799.3008245827796,794.0763777060773
conservative,2014,hodgkin,females,3,813.2511834069676,806.299053279695,818.7132006175399,813.1532059298545
conservative,2015,hodgkin,females,3,833.4380744282782,826.2754014302966,839.2136461612258,833.291033059062
conservative,2016,hodgkin,females,3,862.7636692045246,855.5278791400558,868.886153205128,862.5995432511584
conservative,2017,hodgkin,females,3,865.096415087501,859.1235390079929,870.43689069744255,865.0913833824839
conservative,2018,hodgkin,females,3,860.0691844003429,853.5916865932015,866.4222875634578,860.0230593095645
conservative,2019,hodgkin,females,3,851.0541899778891,845.211324765879,857.0327040085675,851.1666855152413
conservative,2020,hodgkin,females,3,875.899745310234,868.6287823171994,882.8798927887566,875.953032949517
conservative,2021,hodgkin,females,3,951.7006542121884,943.0638681583514,959.8614828966231,951.6423494001245
conservative,2022,hodgkin,females,3,971.5048640751927,947.766147478741,998.0478336047869,971.9837152772767
conservative,2023,hodgkin,females,3,996.8572128326778,951.913582544852,1044.5516029835776,997.3398350853743
conservative,2024,hodgkin,females,3,999.1219087976226,933.1162283133514,1069.1599660318611,1000.1610486569612
conservative,2025,hodgkin,females,3,1024.6249892741296,958.073916118626,1093.7129442338316,1025.3909917626543
conservative,2026,hodgkin,females,3,1047.956137420332,982.0568625289649,1117.421134918301,1048.50340281192
conservative,2027,hodgkin,females,3,1070.4550951020963,1004.4467737565024,1140.0618909531568,1070.4470787413873
conservative,2028,hodgkin,females,3,1091.873909664831,1023.0439704621576,1163.9084600524939,1091.1155645054928
conservative,2029,hodgkin,females,3,1111.417128346127,1041.5113266515177,1185.4787375692792,1110.8367047889508
conservative,2030,hodgkin,females,3,1130.0992484582268,1057.7874386752142,1206.1531159684266,1129.7900253232326
conservative,2031,hodgkin,females,3,1148.7683124212,1074.1001769599156,1225.22187486547,1148.1179340210524
conservative,2032,hodgkin,females,3,1166.4592172086009,1089.2621598851758,1246.3855219529253,1165.9506221978809
conservative,2033,hodgkin,females,3,1183.8512001340782,1104.5572086026573,1265.95858853383,1183.3097025385625
conservative,2034,hodgkin,females,3,1200.7733730186778,1118.0361661902873,1286.3130590795129,1199.949112363666
conservative,2035,hodgkin,females,3,1217.3382763104253,1131.7191970518986,1306.7341982718258,1216.0803513104208
conservative,2036,hodgkin,females,3,1233.3092223541178,1145.1088243810636,1326.2887808945864,1231.7086146057395
conservative,2037,hodgkin,females,3,1248.5891438230879,1157.2771889937435,1344.739062447221,1246.9713310894924
conservative,2038,hodgkin,females,3,1263.1152713338347,1170.5102778853188,1361.3084972084175,1261.899595472115
conservative,2039,hodgkin,females,3,1277.8416519804828,1183.0793156260222,1378.4668058270152,1276.5170458572766
conservative,2040,hodgkin,females,3,1292.542238145545,1193.068619916759,1396.054051533299,1290.710703486291
conservative,2041,hodgkin,females,3,1305.8955609139434,1204.8004965406874,1413.7062904935813,1304.6967208572496
conservative,2042,hodgkin,females,3,1319.3757519531366,1215.0448505186773,1431.3983018948863,1318.4930717539644
conservative,2043,hodgkin,females,3,1333.3062590386105,1224.700421133423,1449.260209444632,1332.2117313007684
conservative,2044,hodgkin,females,3,1346.5628976870703,1235.959790328888,1466.6514002637116,1345.7281567870832
conservative,2045,hodgkin,females,3,1359.7185853546787,1246.52530712373,1482.8066096657976,1358.9893592843382
conservative,2012,hodgkin,females,5,1176.5723498480647,1168.1432057635382,1184.2845408802616,1176.6083603535856
conservative,2013,hodgkin,females,5,1257.9856298241193,1249.0379416872634,1266.2395913782686,1257.9311039986376
conservative,2014,hodgkin,females,5,1294.266953896794,1285.5604541737816,1302.4545389034984,1294.3778536681266
conservative,2015,hodgkin,females,5,1310.7832686191682,1302.3361348227234,1318.7086708414433,1310.820630342331
conservative,2016,hodgkin,females,5,1363.5605128296404,1354.7337110565857,1372.5248777417494,1363.5415715955662
conservative,2017,hodgkin,females,5,1399.6856864404504,1391.3778686699168,1407.9612002286328,1399.5985688273645
conservative,2018,hodgkin,females,5,1376.6951879070189,1368.736462927066,1385.7621913854118,1376.929991397036
conservative,2019,hodgkin,females,5,1403.3210875846526,1394.3890025658188,1412.1718250301608,1403.263004183288
conservative,2020,hodgkin,females,5,1442.4487150480727,1433.1121870065663,1450.7435418500625,1442.2912350324123
conservative,2021,hodgkin,females,5,1469.2596306446294,1459.8951770313508,1478.1855906785706,1469.209839358584
conservative,2022,hodgkin,females,5,1509.2156580528147,1483.8529643445013,1537.2108892056924,1509.7946615827873
conservative,2023,hodgkin,females,5,1579.0506701005593,1533.2231659088754,1629.2395153214488,1579.9307234267267
conservative,2024,hodgkin,females,5,1616.1305951412908,1549.2600180618685,1687.826952056942,1617.261633366071
conservative,2025,hodgkin,females,5,1655.6954661217342,1567.3923698733547,1749.0229622189324,1656.7215475516048
conservative,2026,hodgkin,females,5,1673.612122541645,1565.3118935774094,1788.5020487357083,1674.779252588981
conservative,2027,hodgkin,females,5,1712.2114444762233,1604.1935949283547,1827.640504061631,1712.6427043261858
conservative,2028,hodgkin,females,5,1746.5630907291088,1638.462483560098,1862.7654780257255,1747.6083546927614
conservative,2029,hodgkin,females,5,1781.0643170702656,1670.517240975936,1899.5225662723776,1780.8558563062693
conservative,2030,hodgkin,females,5,1813.2430728428678,1697.3696883270163,1935.3217770534811,1812.3395463194695
conservative,2031,hodgkin,females,5,1843.1257339267845,1727.1442847309843,1970.4953468064384,1842.4249911527513
conservative,2032,hodgkin,females,5,1872.4639216136625,1752.0105968863782,1999.5434777694768,1871.4557338663676
conservative,2033,hodgkin,females,5,1899.9814538080993,1774.9576796527192,2035.6140018986946,1899.495896785579
conservative,2034,hodgkin,females,5,1926.6655351069705,1796.8505519872442,2068.2499273226426,1926.4089041935854
conservative,2035,hodgkin,females,5,1952.4377661410053,1819.7515049543356,2098.0661206409504,1952.3697664056829
conservative,2036,hodgkin,females,5,1977.314714293396,1840.473451868397,2126.5580560480266,1977.4131103434063
conservative,2037,hodgkin,females,5,2001.3139989238127,1862.906299059594,2157.9713526670275,2001.7770898856884
conservative,2038,hodgkin,females,5,2025.2232301189117,1882.9902724972296,2184.4584968630584,2025.410342191915
conservative,2039,hodgkin,females,5,2048.436459079686,1901.441786374748,2215.3964106606795,2048.42175445966
conservative,2040,hodgkin,females,5,2071.6252316517994,1921.5973072752768,2241.789520032089,2070.882436541523
conservative,2041,hodgkin,females,5,2093.698656578663,1937.3816770432438,2269.276723325248,2092.995507026685
conservative,2042,hodgkin,females,5,2115.048132436471,1952.7689051300729,2297.4505777894865,2114.6927561741663
conservative,2043,hodgkin,females,5,2135.7532856895045,1969.0744930450421,2323.4424491322006,2136.1348753676884
conservative,2044,hodgkin,females,5,2157.0239524606823,1985.1378384898346,2350.247758674429,2157.2992340702494
conservative,2045,hodgkin,females,5,2178.7398174263935,2002.6428303769667,2376.481126765649,2178.1372977478427
conservative,2012,hodgkin,females,10,2113.171142117719,2064.541478696275,2156.218445466336,2112.2089335935093
conservative,2013,hodgkin,females,10,2226.822172930602,2179.2004379791797,2268.918537819407,2225.705359448575
conservative,2014,hodgkin,females,10,2295.7385845893186,2249.714172691006,2335.7121550272996,2294.4544413458448
conservative,2015,hodgkin,females,10,2333.706757146719,2289.877166755278,2371.005365392629,2332.4165463095123
conservative,2016,hodgkin,females,10,2426.249508856752,2382.920207116111,2462.8822844023166,2425.4190231015104
conservative,2017,hodgkin,females,10,2475.8638941299664,2437.8389689647734,2506.6868234843837,2475.0996584259533
conservative,2018,hodgkin,females,10,2526.6322140772663,2494.1243591223747,2555.105614853705,2526.5625114573727
conservative,2019,hodgkin,females,10,2585.801984555077,2556.8911573870137,2612.305533569335,2585.511815217046
conservative,2020,hodgkin,females,10,2639.8657590467537,2606.8832511299765,2669.2998757995047,2639.865763527815
conservative,2021,hodgkin,females,10,2716.7349308240837,2674.44996671539,2755.882854942649,2716.782429212093
conservative,2022,hodgkin,females,10,2794.4095501829806,2746.076325605641,2839.908459566448,2793.701454504766
conservative,2023,hodgkin,females,10,2844.6537864061006,2784.457408094783,2904.6295793656323,2844.856486532567
conservative,2024,hodgkin,females,10,2905.9048613431546,2833.662212774033,2983.7515581769653,2907.749433856342
conservative,2025,hodgkin,females,10,2986.4281649604827,2890.5637723976092,3083.206951351877,2986.962597656584
conservative,2026,hodgkin,females,10,3029.478849591637,2915.174618681487,3145.0765418206206,3031.117037441411
conservative,2027,hodgkin,females,10,3103.384260604221,2967.6700991449347,3241.020240292876,3104.882368863689
conservative,2028,hodgkin,females,10,3202.2510643182986,3044.4034796548476,3360.462530162438,3203.5440284151787
conservative,2029,hodgkin,females,10,3269.6199063633553,3089.890587776383,3451.535304154973,3270.4831233424866
conservative,2030,hodgkin,females,10,3336.0406224573408,3135.4271384549465,3543.8066073855794,3337.1804368190124
conservative,2031,hodgkin,females,10,3381.7366511469045,3164.952015162302,3607.2387516913386,3383.635527175861
conservative,2032,hodgkin,females,10,3443.772616912381,3221.6109926716904,3677.069688462345,3445.2241346235583
conservative,2033,hodgkin,females,10,3501.178738213687,3271.92640260435,3740.7292783821044,3502.897142031484
conservative,2034,hodgkin,females,10,3555.337220663264,3321.2895639949456,3800.701715942319,3557.655817284498
conservative,2035,hodgkin,females,10,3607.9132651403415,3366.9773648433966,3854.618254445729,3609.6540850271294
conservative,2036,hodgkin,females,10,3657.5423052922756,3408.350290471918,3914.414639490007,3659.3746612039226
conservative,2037,hodgkin,females,10,3706.9588205996997,3448.8709380203422,3972.1530587917196,3707.19538496814
conservative,2038,hodgkin,females,10,3753.0885796525517,3487.8229651540055,4030.9168342746643,3753.28614413556
conservative,2039,hodgkin,females,10,3797.5235736277064,3523.418628412783,4085.865931279137,3797.7522803069205
conservative,2040,hodgkin,females,10,3840.6652951654924,3560.939920657741,4138.433689563229,3840.7311918903515
conservative,2041,hodgkin,females,10,3881.0879078282205,3592.811283001719,4190.926443256493,3882.3842743971563
conservative,2042,hodgkin,females,10,3921.3283778284886,3623.0023276704974,4241.4579434820735,3922.934495230172
conservative,2043,hodgkin,females,10,3960.2847385611253,3655.3792615713314,4294.232721311771,3962.511255482741
conservative,2044,hodgkin,females,10,3998.4577778647736,3683.088924443894,4343.229405218578,4001.253873789291
conservative,2045,hodgkin,females,10,4036.65457811954,3714.8833555276,4390.240566575545,4039.195314793693
conservative,2012,hodgkin,females,40,4167.382547074549,3609.3879286769698,4686.454577213457,4157.003769696381
conservative,2013,hodgkin,females,40,4396.905412808911,3810.1788919930577,4943.103991016684,4384.339703659004
conservative,2014,hodgkin,females,40,4614.235288179771,3996.9154055908393,5192.5977925924335,4603.343704417071
conservative,2015,hodgkin,females,40,4814.571999232803,4166.37102692433,5424.444340875184,4805.7851269377015
conservative,2016,hodgkin,females,40,5063.570300490459,4381.793476785715,5704.079564031806,5054.666811541407
conservative,2017,hodgkin,females,40,5280.673752379758,4570.638052295242,5947.575027277425,5269.5652169966115
conservative,2018,hodgkin,females,40,5472.033608303597,4742.686618716044,6163.543888161633,5462.644432458897
conservative,2019,hodgkin,females,40,5706.733040855101,4954.457570555245,6425.6982035305455,5697.3999628263455
conservative,2020,hodgkin,females,40,5939.559678229616,5170.565461169719,6678.236428772373,5931.408248440706
conservative,2021,hodgkin,females,40,6201.716981372676,5416.874119651577,6969.617342609663,6196.6703297748545
conservative,2022,hodgkin,females,40,6394.246163487525,5613.025595379246,7157.683013942886,6387.778456981366
conservative,2023,hodgkin,females,40,6592.484771547617,5814.347512885022,7358.149904371445,6589.979914492547
conservative,2024,hodgkin,females,40,6795.016035787603,6020.045996066599,7544.593551015024,6792.405684869928
conservative,2025,hodgkin,females,40,7020.546557302232,6252.097056851555,7747.945157534584,7012.584457485352
conservative,2026,hodgkin,females,40,7232.471871325665,6475.396945198173,7950.913036003217,7223.821754850989
conservative,2027,hodgkin,females,40,7441.171681244314,6701.843302227101,8139.121280467767,7434.9171653593385
conservative,2028,hodgkin,females,40,7655.776232684835,6929.475136042002,8340.477389237178,7653.430128277817
conservative,2029,hodgkin,females,40,7876.8035146793845,7157.164768330907,8539.093873856724,7871.5980555368205
conservative,2030,hodgkin,females,40,8094.900235396839,7389.804117725669,8735.873728123723,8088.4054495557375
conservative,2031,hodgkin,females,40,8322.00024378478,7615.886740397131,8942.818844055822,8313.71665162112
conservative,2032,hodgkin,females,40,8534.548183340452,7865.094861332069,9143.2935657493,8523.062513064982
conservative,2033,hodgkin,females,40,8757.502907184855,8099.915053882412,9348.909033697431,8745.565372648765
conservative,2034,hodgkin,females,40,8978.505413029667,8323.63254804585,9576.15237636502,8967.433403603709
conservative,2035,hodgkin,females,40,9194.255404681193,8542.606675421079,9795.43389709254,9186.253477225337
conservative,2036,hodgkin,females,40,9411.425061421742,8757.893359902107,10019.61608170419,9404.851008556858
conservative,2037,hodgkin,females,40,9617.496646897951,8960.56992796595,10233.696269993457,9608.587778352576
conservative,2038,hodgkin,females,40,9841.224879384248,9164.92105739698,10456.399862777324,9822.515433036064
conservative,2039,hodgkin,females,40,10048.504170936481,9355.621629210013,10679.058607741457,10031.362019968636
conservative,2040,hodgkin,females,40,10252.988986357012,9546.513951436476,10905.715749086161,10242.013993425944
conservative,2041,hodgkin,females,40,10454.70381617235,9746.76978988957,11146.224163193576,10454.080881127791
conservative,2042,hodgkin,females,40,10652.618000765684,9921.832050393385,11401.799551638822,10655.811944444376
conservative,2043,hodgkin,females,40,10862.447100372301,10094.104642903201,11677.87916580303,10870.481470752455
conservative,2044,hodgkin,females,40,11055.310574856325,10237.64572520689,11898.191177600691,11058.82327382908
conservative,2045,hodgkin,females,40,11240.600541373537,10347.122914256384,12098.121378591231,11235.617511378041
optimistic,2012,hodgkin,females,2,512.7749369470209,508.5059280101168,516.2969707722034,512.6196298589496
optimistic,2013,hodgkin,females,2,539.0697567798983,533.7891999436349,543.1074767789742,538.8982815129187
optimistic,2014,hodgkin,females,2,574.8140916302566,568.6962001346869,579.2330824559674,574.644568802269
optimistic,2015,hodgkin,females,2,554.1327056748034,548.3661490768244,558.574712859004,554.0092121680701
optimistic,2016,hodgkin,females,2,589.1133788336987,583.3000124274824,593.7414074473963,588.9777365387498
optimistic,2017,hodgkin,females,2,604.8803756521978,600.26270875293,608.7445409357877,604.8479430399885
optimistic,2018,hodgkin,females,2,552.562805088477,547.8499081290441,556.4566669120865,552.4604304815571
optimistic,2019,hodgkin,females,2,575.3325992120665,569.7323744219178,580.2416750805455,575.2459627835522
optimistic,2020,hodgkin,females,2,620.9488362790169,614.6195239563757,626.9282586161047,620.8945764717472
optimistic,2021,hodgkin,females,2,655.7028003933817,648.349546046869,662.6604515943241,655.6470076386446
optimistic,2022,hodgkin,females,2,670.9218283717975,647.6668681170411,697.0708911548246,671.533871134595
optimistic,2023,hodgkin,females,2,667.2155699543787,623.2526323540519,714.9987242668483,668.1083024029083
optimistic,2024,hodgkin,females,2,686.1864961745673,642.6800942783691,733.1829157741072,686.7654327063826
optimistic,2025,hodgkin,females,2,702.9650277129698,659.0273253261234,750.4167421101683,703.902927316516
optimistic,2026,hodgkin,females,2,719.8451112183122,673.7156552616979,768.7554546519444,720.3912562613781
optimistic,2027,hodgkin,females,2,735.8656244730432,688.5187380291048,785.6781761367191,736.0004337151735
optimistic,2028,hodgkin,females,2,750.7473769016926,702.0257431375068,802.4290399934987,750.9120816208152
optimistic,2029,hodgkin,females,2,764.9738631897307,714.5259347139992,817.380928141111,765.3696788948305
optimistic,2030,hodgkin,females,2,779.4427019970558,727.2254895256197,833.3642668023298,779.3967048832786
optimistic,2031,hodgkin,females,2,793.2623336033934,738.5567491827195,850.1673897040382,793.048647349954
optimistic,2032,hodgkin,females,2,806.0878165021247,749.6028062883206,866.2397207168882,806.486871772109
optimistic,2033,hodgkin,females,2,819.1698956777584,760.957832172222,882.5509813435848,819.5750378071518
optimistic,2034,hodgkin,females,2,831.9326083931347,771.6719602080452,898.712668641655,832.2945657536527
optimistic,2035,hodgkin,females,2,844.4824397756198,780.9590706667016,913.3552919105146,844.6143414586503
optimistic,2036,hodgkin,females,2,856.3260411870883,790.8106886228672,927.5395163801973,856.6355400789275
optimistic,2037,hodgkin,females,2,867.6895442100497,799.3609039659464,941.2359406767797,868.2474711112433
optimistic,2038,hodgkin,females,2,878.5154538859697,807.8178173007461,954.4658787637021,879.2001187273881
optimistic,2039,hodgkin,females,2,888.9410353054178,816.3364574750127,966.762211469656,889.8000405299304
optimistic,2040,hodgkin,females,2,899.1289956963351,825.5178097136001,979.4148745683966,900.1070484122491
optimistic,2041,hodgkin,females,2,909.3851138346225,832.0889606477066,991.9133088643046,910.2652303839343
optimistic,2042,hodgkin,females,2,919.2478610322848,839.785246556016,1004.9276398991916,920.3508395676057
optimistic,2043,hodgkin,females,2,929.4305122021557,848.0454555460601,1018.5158803039045,930.3596472286212
