year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2037,16439.324474163837,15921.706147422923,16969.737627120485,16444.098595136613,5,nhl,females
2038,16744.64689430153,16195.645676604303,17301.26919798968,16747.39051243705,5,nhl,females
2039,17037.306469013267,16456.56603083986,17620.935263638745,17041.204722550643,5,nhl,females
2040,17318.412902756645,16709.461186682805,17927.112430872916,17321.717434143455,5,nhl,females
2041,17586.026316563646,16938.254037693085,18228.214579672378,17582.68431621389,5,nhl,females
2042,17828.176937763634,17151.64421094222,18510.218976426324,17824.79405843955,5,nhl,females
2043,18054.091250512098,17345.05362643848,18772.118160850736,18050.772171174165,5,nhl,females
2044,18272.629990556456,17527.594704218747,19021.819550459313,18265.76285896074,5,nhl,females
2045,18482.668549733477,17700.827104051656,19262.99635612001,18473.765853588196,5,nhl,females
2012,12140.450639059549,11946.554123118753,12334.428975553992,12140.09763412669,10,nhl,females
2013,12591.190722338106,12407.811063834335,12772.66386103817,12590.729811254918,10,nhl,females
2014,13183.517840744475,13008.359787503423,13356.76096736291,13182.26456430432,10,nhl,females
2015,13640.362243518393,13476.23914072433,13803.824599945105,13638.636262410151,10,nhl,females
2016,14194.810828573485,14040.451345584332,14350.995104221582,14193.102650953011,10,nhl,females
2017,14751.888994528983,14618.404099490326,14889.710023306005,14750.375708756304,10,nhl,females
2018,15271.795793639929,15152.829083909493,15393.174624101901,15271.90604491048,10,nhl,females
2019,15793.1408839224,15684.614869461551,15917.442199915005,15793.836682170897,10,nhl,females
2020,16506.799764566742,16373.743240059026,16640.68945700196,16510.211383530328,10,nhl,females
2021,17081.339915206896,16918.394150411797,17259.28702076046,17084.305760757397,10,nhl,females
2022,17651.700489653,17480.104667620686,17824.1468208451,17653.65041816079,10,nhl,females
2023,18286.79208974578,18093.255085493325,18471.24827547446,18287.373444988363,10,nhl,females
2024,18866.636591671515,18639.696553731912,19081.35851691432,18864.166645143767,10,nhl,females
2025,19513.883344563506,19240.09134446946,19783.27248957506,19513.439126124504,10,nhl,females
2026,20185.27339693934,19853.765502219743,20512.532390081218,20184.540424385923,10,nhl,females
2027,20919.361105778953,20531.341123718736,21303.542116193035,20917.151345017377,10,nhl,females
2028,21727.01347880887,21281.445667476317,22181.808813276064,21726.910778707774,10,nhl,females
2029,22561.90437395274,22047.06196596907,23085.23163794874,22557.12436687112,10,nhl,females
2030,23280.697505734697,22683.817448833397,23875.518640035665,23273.48499716135,10,nhl,females
2031,24119.7720557656,23436.920426321005,24796.218674805208,24116.709109464467,10,nhl,females
2032,24933.069155296973,24197.061977410118,25652.87967252436,24933.92332812012,10,nhl,females
2033,25725.51746802961,24948.773559437534,26503.561274035095,25726.99736690211,10,nhl,females
2034,26493.858796747372,25654.50908884534,27326.93110172218,26493.682271603586,10,nhl,females
2035,27228.200019622804,26324.36633130572,28135.463899513532,27230.763631100257,10,nhl,females
2036,27938.87368155577,26961.419291582137,28900.048704292552,27934.729727612037,10,nhl,females
2037,28605.501060576127,27567.925319854472,29645.974782798472,28601.99389532614,10,nhl,females
2038,29231.79929844606,28136.160912010593,30339.93996439198,29227.78145630983,10,nhl,females
2039,29808.397975379827,28654.21532277626,30983.019230134523,29808.707230306627,10,nhl,females
2040,30335.639143545573,29106.144606400452,31568.237322348963,30341.026835578326,10,nhl,females
2041,30809.259984490556,29532.693971278073,32110.107432745852,30821.26315963638,10,nhl,females
2042,31277.29923343574,29934.93795113864,32632.89579717189,31284.31106490091,10,nhl,females
2043,31716.900646888862,30322.576883049613,33146.28617178475,31729.1764729637,10,nhl,females
2044,32142.598257557383,30692.106771343842,33609.9659538599,32156.860284288014,10,nhl,females
2045,32559.35714097081,31045.46812820194,34088.495406853646,32568.657410998727,10,nhl,females
2012,20033.672706079673,18105.50185652978,22652.892123026635,20121.362923947196,40,nhl,females
2013,20979.254820793896,18953.918316628744,23698.70222162251,21063.708030090784,40,nhl,females
2014,22081.310307647713,19966.559891816116,24900.013261834218,22170.010913929862,40,nhl,females
2015,23095.96019285842,20896.6406837962,26032.481660156045,23197.505400290993,40,nhl,females
2016,24185.558429042176,21891.137312855095,27235.53355865161,24292.8480043518,40,nhl,females
2017,25313.609202343214,22909.02612858698,28473.837788015066,25414.751531685262,40,nhl,females
2018,26415.664449087206,23926.757034567563,29687.059107237113,26522.04200346429,40,nhl,females
2019,27570.841153622227,25007.04238950608,30929.50626658652,27672.575094350497,40,nhl,females
2020,28938.237753901594,26310.2741674209,32331.710937774147,29035.57734576481,40,nhl,females
2021,30165.911030289426,27460.8459257558,33621.93096465476,30265.49239742621,40,nhl,females
2022,31360.997492238745,28648.449803119205,34769.84884924636,31454.755822616164,40,nhl,females
2023,32631.39659483264,29958.99852097665,36005.79436745231,32715.563366573144,40,nhl,females
2024,33959.80053363352,31354.96640220319,37254.669902963564,34019.80810549334,40,nhl,females
2025,35311.2326278432,32781.7723107251,38559.63050791293,35378.42109883211,40,nhl,females
2026,36697.146493606575,34245.653978732465,39929.46320703339,36791.53985852725,40,nhl,females
2027,38160.524384690085,35793.74844195624,41270.72149769272,38245.774434978026,40,nhl,females
2028,39662.932714218194,37392.34592307911,42670.315727853194,39761.543190480115,40,nhl,females
2029,41220.82491224953,39056.90098230602,44122.29555188083,41317.561911627316,40,nhl,females
2030,42831.044864061114,40709.98449672868,45608.09759262961,42918.55132215352,40,nhl,females
2031,44454.92719930169,42417.11166026541,47084.19915098358,44560.1815284097,40,nhl,females
2032,46106.900579117675,44165.265545816714,48596.743265508616,46210.089046392764,40,nhl,females
2033,47778.29274959194,45906.46351546689,50181.66951732692,47886.56488902172,40,nhl,females
2034,49467.74761153765,47641.442390740565,51792.393128099626,49560.63662959116,40,nhl,females
2035,51158.4652785854,49259.17735236812,53485.79822031337,51242.16169590383,40,nhl,females
2036,52846.59162511386,50877.02070064819,55264.68954637549,52934.28577765019,40,nhl,females
2037,54584.2127089623,52442.87544077871,57152.84882791028,54637.96208777262,40,nhl,females
2038,56333.05848205286,53953.73668235417,58978.43690903976,56354.66264596082,40,nhl,females
2039,58061.98312150904,55535.17913766905,60973.56491599853,58072.34944821874,40,nhl,females
2040,59751.871098371295,56926.4891231353,62912.67591661485,59770.453302894806,40,nhl,females
2041,61433.64611890292,58232.76612944413,64854.08624696922,61456.92646490466,40,nhl,females
2042,63081.88591685892,59453.814260966035,66940.558177019,63104.857757860504,40,nhl,females
2043,64752.09472736441,60702.3406704962,69025.09128637337,64764.73171424459,40,nhl,females
2044,66376.03962177635,61967.39816865457,71174.20384331452,66400.42136181382,40,nhl,females
2045,67940.10203557866,63134.28643315378,73269.16860371406,68007.46916863543,40,nhl,females
2012,2803.6399400072196,2787.616496651264,2819.7879398440714,2803.7531088300116,2,dlbcl,persons
2013,2870.239372144071,2847.548364092389,2895.137839490835,2870.347250265013,2,dlbcl,persons
2014,2937.152337029267,2914.923394795027,2961.548978612751,2937.233826239061,2,dlbcl,persons
2015,2994.786848743148,2971.941766815216,3018.6591622132282,2994.731136876975,2,dlbcl,persons
2016,3026.4792929697337,3002.424664855277,3051.821989150836,3026.5880682422453,2,dlbcl,persons
2017,3092.8655967156674,3076.0038891060044,3112.1594744827553,3093.3100258408426,2,dlbcl,persons
2018,3171.294100719567,3151.5075427053785,3190.083140870287,3171.51719619847,2,dlbcl,persons
2019,3299.819161611407,3276.340181444799,3321.4144997570647,3299.8153109015525,2,dlbcl,persons
2020,3464.313248156356,3436.944994940872,3488.4140024541507,3464.2019759896084,2,dlbcl,persons
2021,3572.296483236698,3540.7187896336613,3600.794756134173,3572.170433638386,2,dlbcl,persons
2022,3641.010944844776,3569.9566334006067,3710.8094804547363,3641.167037025682,2,dlbcl,persons
2023,3749.040864793433,3623.788916124778,3870.8328124300165,3748.583942822426,2,dlbcl,persons
2024,3852.218320591298,3722.295737280789,3981.485180753484,3852.160827721367,2,dlbcl,persons
2025,3954.2925860676373,3817.427023749747,4091.319647098403,3954.449767184827,2,dlbcl,persons
2026,4059.858823879359,3913.456299928192,4207.716072850185,4059.9423373015707,2,dlbcl,persons
2027,4166.805510602049,4010.5386943854214,4329.9787378314895,4167.225075425476,2,dlbcl,persons
2028,4270.598738249132,4104.249369638866,4448.11829264244,4271.951577217445,2,dlbcl,persons
2029,4371.941262479899,4193.499946279798,4565.725975481692,4373.17612473148,2,dlbcl,persons
2030,4466.509882388014,4274.646370525125,4675.4499022736745,4469.279042078065,2,dlbcl,persons
2031,4558.24002636513,4354.109731858319,4781.519763408691,4560.428952284974,2,dlbcl,persons
2032,4641.720803417587,4423.714770888616,4878.352696370026,4642.4114885748995,2,dlbcl,persons
2033,4705.350258909847,4472.455500536565,4960.910956286094,4708.559855488004,2,dlbcl,persons
2034,4767.487885076477,4520.348916089663,5038.410707034358,4772.180878196794,2,dlbcl,persons
2035,4828.274186194535,4566.016245758102,5115.459756649151,4834.5358650950775,2,dlbcl,persons
2036,4890.389771593523,4613.349147658974,5193.424955523259,4898.100159240788,2,dlbcl,persons
2037,4953.211475881353,4657.364810664332,5274.411751757154,4961.295907670765,2,dlbcl,persons
2038,5011.317056379988,4699.098030998203,5348.75706356338,5019.920709731709,2,dlbcl,persons
2039,5064.189131446448,4733.5922058288,5417.562546649323,5072.621174046601,2,dlbcl,persons
2040,5110.793236152823,4761.775218734976,5484.592664899366,5118.969416416444,2,dlbcl,persons
2041,5152.100040854108,4786.647421948127,5544.081644821953,5159.480271028737,2,dlbcl,persons
2042,5187.942542233372,4806.978830490313,5599.826812823091,5197.019597016928,2,dlbcl,persons
2043,5225.037065547729,4828.511173379198,5653.053436158586,5232.758089371027,2,dlbcl,persons
2044,5259.214737468683,4848.728080593169,5706.151999871608,5266.923809869696,2,dlbcl,persons
2045,5292.50334333617,4866.474845622813,5759.369131938976,5300.475901790931,2,dlbcl,persons
2012,2048.8059112717388,2041.7980141536018,2055.0897163453037,2048.6120254438338,2,follicular,persons
2013,2112.244844711636,2102.8725527414767,2119.904251798356,2111.9541186187153,2,follicular,persons
2014,2160.8538371580116,2151.289744035171,2168.679141089844,2160.597685967182,2,follicular,persons
2015,2222.051500701864,2212.4227348579284,2230.1921989857688,2221.7693233169766,2,follicular,persons
2016,2283.0172414306444,2272.883341577751,2291.3490307195557,2282.63006778471,2,follicular,persons
2017,2492.0583666910907,2484.6502282065912,2498.8000238129202,2491.930535089553,2,follicular,persons
2018,2557.194895653597,2549.2581218619766,2564.3948061842893,2557.0872646607977,2,follicular,persons
2019,2543.6285246919765,2535.0148265890516,2551.0228449625256,2543.3931709882368,2,follicular,persons
2020,2782.5402452452918,2772.8593273807337,2791.2037609021227,2782.3862971924036,2,follicular,persons
2021,2806.612119706853,2795.1986981984073,2817.105695747971,2806.5482621607034,2,follicular,persons
2022,2740.9272671094645,2688.8788079989017,2797.863330552071,2741.709028458257,2,follicular,persons
2023,2865.2340443082876,2756.8882261244876,2980.3366685708784,2866.050353438968,2,follicular,persons
2024,2932.4642268960934,2820.6605565449245,3049.3472387082456,2933.8634727634953,2,follicular,persons
2025,2997.4710855201247,2881.2633791750613,3120.9473424648,2998.15723976965,2,follicular,persons
2026,3060.5951050912586,2941.731870777493,3188.172306577533,3061.633081303669,2,follicular,persons
2027,3122.425954246653,2997.7911832249283,3258.536276538628,3122.5269422574984,2,follicular,persons
2028,3177.0394802982323,3045.134444150844,3321.0542475046186,3177.002212818848,2,follicular,persons
2029,3225.423555782693,3089.320197511453,3370.61299777377,3224.938278078286,2,follicular,persons
2030,3265.9621136572305,3121.7937253414707,3419.585039511493,3266.584576764317,2,follicular,persons
2031,3300.675312832842,3149.277065044535,3465.041206549425,3302.5613703841095,2,follicular,persons
2032,3331.2472420432596,3172.9065730068637,3504.1084902465454,3333.6771385179927,2,follicular,persons
2033,3357.3316017340994,3192.367728170967,3540.3452081601827,3359.51756314148,2,follicular,persons
2034,3378.4095881938847,3209.029063205035,3575.75906051005,3382.5054207972566,2,follicular,persons
2035,3399.171997871739,3219.776614421305,3602.6198743052178,3402.458073921509,2,follicular,persons
2036,3418.0472263841702,3229.9002456363737,3630.4863141750207,3420.142731496996,2,follicular,persons
2037,3431.920504634798,3232.70987202033,3654.8928478294592,3433.893411943863,2,follicular,persons
2038,3438.4055185687102,3228.455264754808,3667.8243431761366,3439.9299127240297,2,follicular,persons
2039,3436.219316895141,3220.0880857182665,3676.0101040958534,3438.1332842135225,2,follicular,persons
2040,3427.110544338339,3203.3438868128646,3673.447110746717,3429.3086531708873,2,follicular,persons
2041,3412.061713199342,3179.6901070838876,3670.7160761966884,3414.633390814118,2,follicular,persons
2042,3396.2268583391447,3159.424370724843,3666.7596552953705,3398.8398691568045,2,follicular,persons
2043,3381.3815076966994,3137.5069135712733,3656.8963880934216,3383.0241159912216,2,follicular,persons
2044,3363.5931791734365,3110.9101616566177,3644.83414937756,3365.3935990581504,2,follicular,persons
2045,3345.161990054322,3086.6633663811194,3632.6467064898384,3346.691210316737,2,follicular,persons
2012,383.52892830112415,377.73083592229693,388.71067960152095,383.4834156129705,2,mantle_cell,persons
2013,410.0077714595525,402.2529281104955,417.17022777799315,409.8889318038542,2,mantle_cell,persons
2014,446.74615624666296,438.2453479189282,454.5151101746421,446.5492108478154,2,mantle_cell,persons
2015,457.27565411181604,448.7367775788055,465.06184193347076,457.05068520329456,2,mantle_cell,persons
2016,454.2372075975205,445.903208632617,462.5670091477719,454.05008985292966,2,mantle_cell,persons
2017,508.1523162372348,501.6568564295475,514.0864439603606,508.03226800702004,2,mantle_cell,persons
2018,521.8907454247641,514.1914730117403,528.9983201270273,521.8259131579189,2,mantle_cell,persons
2019,520.537919710911,512.725562343494,527.8708097358314,520.5652299421346,2,mantle_cell,persons
2020,572.8877537738028,563.5800015073635,581.7140456660786,572.8798916901786,2,mantle_cell,persons
2021,527.7925448487633,517.4791249271125,537.0312895265813,527.5260946507206,2,mantle_cell,persons
2022,505.40242860084305,480.8672461784362,534.2738124898079,506.1888058943717,2,mantle_cell,persons
2023,555.0005097958912,507.1777611845195,607.4518135648605,555.8765826685888,2,mantle_cell,persons
2024,583.7462040815337,532.6575080727699,637.7257463723928,584.2066214003099,2,mantle_cell,persons
2025,613.1459219737172,558.3295838862014,672.2118866003394,613.4255007536649,2,mantle_cell,persons
2026,644.6639189742225,584.4493720927219,710.384653948511,644.5320680077147,2,mantle_cell,persons
2027,677.2882741911774,611.8329929791847,751.3739473724878,677.2307378947247,2,mantle_cell,persons
2028,709.813146359395,639.9151904140055,789.6784405794601,710.3913138483015,2,mantle_cell,persons
2029,741.8421001004501,667.5826183719425,831.0066910545901,743.1335284864628,2,mantle_cell,persons
2030,772.5063888486791,691.5155180169209,871.6244640970324,774.2394856889947,2,mantle_cell,persons
2031,801.1052989291987,711.0736785667096,911.8613834394221,803.0276453436255,2,mantle_cell,persons
2032,826.6459150038893,729.8721982523383,944.1746311904312,828.3377710696004,2,mantle_cell,persons
2033,848.0321479666895,742.9878025634712,973.4454058868722,850.1174885710745,2,mantle_cell,persons
2034,869.6511850656633,756.3705890974668,1003.763197807821,871.092799849044,2,mantle_cell,persons
2035,890.2380491626081,768.0918923867051,1033.7856171667106,891.6320421192876,2,mantle_cell,persons
2036,911.1434542423615,779.826579665582,1067.3535965789463,912.6427518225329,2,mantle_cell,persons
2037,931.9908791116934,791.6629490374046,1101.4897033332968,934.0612682839233,2,mantle_cell,persons
2038,951.8145675320513,804.1709058427067,1134.4173147992824,954.6250549061159,2,mantle_cell,persons
2039,969.6359403414683,813.3840040903178,1166.150053237305,973.8650707762536,2,mantle_cell,persons
2040,986.3507019859898,820.4446857936779,1199.2779027482609,991.4187178435442,2,mantle_cell,persons
2041,1001.8134779605166,826.9223078890383,1229.238183529497,1007.0146427895156,2,mantle_cell,persons
2042,1014.5071140218622,829.9954686647094,1259.6724044506861,1020.5883459739567,2,mantle_cell,persons
2043,1025.0873422205736,831.6434195627795,1282.9441246383856,1032.3016863412913,2,mantle_cell,persons
2044,1035.1998037859237,832.0576160995261,1305.516243227463,1042.7182724154677,2,mantle_cell,persons
2045,1043.7228859470708,832.4259254065411,1329.6342061265007,1052.0544255185189,2,mantle_cell,persons
2012,1198.0951422482685,1191.6068396429478,1204.405544351222,1198.0253046362043,2,hodgkin,persons
2013,1215.7474760116665,1205.8318609414473,1223.9494664972492,1215.5041804427888,2,hodgkin,persons
2014,1222.3395157745954,1213.0440638091286,1229.815392883785,1222.1055315590186,2,hodgkin,persons
2015,1246.315420802853,1236.8397706159506,1254.511481810492,1246.1314945004315,2,hodgkin,persons
2016,1270.0032329074456,1259.7190797709238,1279.37761115952,1269.8678078373323,2,hodgkin,persons
2017,1306.4471405620293,1298.6282293251415,1313.2860689553406,1306.3141794297107,2,hodgkin,persons
2018,1291.9259543511919,1283.9677580028838,1298.9361328288985,1291.7704789521742,2,hodgkin,persons
2019,1305.372792441637,1297.0180581646498,1313.1842589735031,1305.2957403152418,2,hodgkin,persons
2020,1398.219614101321,1388.1980783796344,1407.6114378700381,1398.1365324272624,2,hodgkin,persons
2021,1456.2521812785167,1444.4188483687303,1467.4541923909267,1456.1685745642192,2,hodgkin,persons
2022,1470.1185825209143,1436.2440546980567,1507.201066031194,1470.01275285279,2,hodgkin,persons
2023,1488.929533962008,1426.8320571910824,1557.1995626129526,1488.7387269926392,2,hodgkin,persons
2024,1532.1431157878658,1469.3907855873838,1601.2328672303104,1532.4773560635706,2,hodgkin,persons
2025,1572.7642996569766,1509.0781550620889,1644.6673381415867,1573.7831569248558,2,hodgkin,persons
2026,1613.4882136566266,1549.1879698138894,1687.0410267672692,1614.6730403246336,2,hodgkin,persons
2027,1654.2319301539542,1587.600809764895,1729.5402891757697,1654.9331710098143,2,hodgkin,persons
2028,1693.8968835081905,1624.9909630420593,1772.0908575255833,1694.4136084002237,2,hodgkin,persons
2029,1733.0033265867178,1661.0191045085217,1814.7394338796764,1733.261351757498,2,hodgkin,persons
2030,1770.96142615197,1695.682653931633,1858.8594683680544,1771.4948072441007,2,hodgkin,persons
2031,1808.6699938845877,1729.657229850801,1900.9743870209327,1809.2477738463408,2,hodgkin,persons
2032,1843.9001600942656,1760.8968734561568,1939.8522954839093,1844.1557615446302,2,hodgkin,persons
2033,1875.423367485178,1789.8807223433437,1974.6697635257187,1875.7243799184728,2,hodgkin,persons
2034,1907.1922276900607,1818.6813370161146,2009.4105682997185,1907.4059430016302,2,hodgkin,persons
2035,1938.2919668507993,1847.2780384171188,2043.511155255495,1939.010062436263,2,hodgkin,persons
2036,1969.3478938400071,1875.5288821424072,2079.1384415153166,1970.6379766613506,2,hodgkin,persons
2037,2000.938139174227,1903.9458193440025,2115.7164297604627,2002.567764937338,2,hodgkin,persons
2038,2032.6699039485547,1931.3123555895934,2152.328437335018,2034.587043992439,2,hodgkin,persons
2039,2064.342021156477,1957.701021627264,2188.7682750361896,2066.2384673402203,2,hodgkin,persons
2040,2095.1829885270063,1985.3710779791095,2225.583675157637,2097.4720879139077,2,hodgkin,persons
2041,2126.3807823842885,2012.6086031607415,2260.0853791285626,2128.474323614442,2,hodgkin,persons
2042,2153.190846319225,2036.7864437460032,2290.913477553534,2155.6558738464123,2,hodgkin,persons
2043,2176.4952201647784,2059.645998809787,2315.8957502731923,2179.286581306803,2,hodgkin,persons
2044,2201.064743598006,2081.5483037097747,2343.627740805938,2203.5151986447695,2,hodgkin,persons
2045,2225.4398166857463,2103.2127700350975,2370.624719966021,2228.285251564555,2,hodgkin,persons
2012,8084.363164195988,8059.091723763832,8108.341720149326,8084.54730157196,2,nhl,persons
2013,8384.795644502497,8349.266607825275,8419.574075334887,8384.863540942251,2,nhl,persons
2014,8711.295754125775,8675.78247943117,8747.288432421823,8710.932945729635,2,nhl,persons
2015,8954.891847589988,8918.734559659957,8992.623158600618,8954.776071942848,2,nhl,persons
2016,9155.753477989276,9118.667288871644,9194.915536677305,9155.9383209232,2,nhl,persons
2017,9623.79803068628,9594.978877183928,9652.815144915277,9624.116562434037,2,nhl,persons
2018,9881.300257998693,9848.629525586419,9910.950965406135,9880.896446750596,2,nhl,persons
2019,10084.052643901268,10047.079695565426,10116.93813736052,10084.017624828573,2,nhl,persons
2020,10644.197320327057,10601.472119357557,10681.102599087306,10643.547763781387,2,nhl,persons
2021,10787.817285219304,10741.493722173973,10829.762486177333,10787.39633189883,2,nhl,persons
2022,10883.282465543736,10766.377406197274,10988.58706114334,10883.128945755194,2,nhl,persons
2023,11390.895690458345,11187.206928096262,11586.524165075474,11388.11466272293,2,nhl,persons
2024,11798.748544766619,11591.761976929753,11994.709637634774,11797.106537029274,2,nhl,persons
2025,12206.2193910982,11999.092877421746,12410.355694253862,12205.817080550458,2,nhl,persons
2026,12625.81491077739,12416.611713414142,12834.55041841196,12626.745085310615,2,nhl,persons
2027,13053.081118311762,12835.196348171035,13270.869764137256,13053.906013680933,2,nhl,persons
2028,13474.298262019798,13244.046738242116,13706.257825734863,13475.078452862019,2,nhl,persons
2029,13885.639695949403,13640.773421210082,14139.685886920724,13886.649440900139,2,nhl,persons
2030,14283.674830575,14017.257253312882,14558.430718673684,14283.796088243625,2,nhl,persons
2031,14668.793174447668,14382.497455788538,14956.767885205158,14668.6953837375,2,nhl,persons
2032,15019.406752624476,14714.404677698598,15320.416796897845,15019.906845366542,2,nhl,persons
2033,15314.742821876389,14996.464628889544,15633.252901332822,15314.85330933447,2,nhl,persons
2034,15605.293617728472,15274.011781082503,15942.729441905296,15606.658223652952,2,nhl,persons
2035,15893.557268288845,15557.61173138627,16251.545143387011,15896.131363210048,2,nhl,persons
2036,16186.852494997864,15831.008056053082,16569.271505904628,16189.13932159896,2,nhl,persons
2037,16476.17640385009,16104.979520686627,16870.52361424616,16479.58403167708,2,nhl,persons
2038,16746.98900441826,16364.420094465153,17157.929819865454,16751.966712474165,2,nhl,persons
2039,16996.923682600383,16593.89128886987,17427.941225174494,17001.559230372346,2,nhl,persons
2040,17220.16759398278,16800.99328368717,17673.990360263408,17226.37068056059,2,nhl,persons
2041,17420.09345258206,16975.788222358282,17895.839868709318,17428.622718750117,2,nhl,persons
2042,17605.345840978312,17139.518242068043,18106.83260410182,17614.677017572532,2,nhl,persons
2043,17781.868226915452,17289.299307893805,18303.11179315259,17790.032997293416,2,nhl,persons
2044,17954.82153899684,17440.396414123243,18490.76274227842,17961.815138292346,2,nhl,persons
2045,18122.817236769835,17593.032956083145,18678.224570073784,18133.741130070786,2,nhl,persons
2012,5330.433656955217,5312.391051403607,5349.017580099358,5330.317739393332,2,total,males
2013,5479.212771218114,5452.751457617463,5506.401912594767,5479.408905753489,2,total,males
2014,5565.20035409694,5539.112214794158,5592.563453860531,5565.413125967089,2,total,males
2015,5709.1013570766045,5683.026201116877,5737.816742747995,5709.234863309355,2,total,males
2016,5851.021240175003,5823.476989742239,5880.337043805035,5851.1657874362,2,total,males
2017,6206.914492284401,6183.381799842139,6229.187665945068,6206.577979036537,2,total,males
2018,6434.926462439413,6409.805525139881,6459.113212603568,6434.696925043133,2,total,males
2019,6549.161819433666,6521.930899537385,6576.53639068352,6549.163402644263,2,total,males
2020,6861.132565184,6830.634894785003,6890.405390720648,6860.845736291694,2,total,males
2021,6887.124994825203,6851.806779955316,6919.207305046387,6886.704263205369,2,total,males
2022,6948.624380307077,6863.068166368028,7034.609664579488,6949.645879920206,2,total,males
2023,7276.190485112958,7122.511779537792,7435.2594348115435,7277.287799564355,2,total,males
2024,7528.9773572414015,7373.754816592638,7688.651067426478,7531.350954689584,2,total,males
2025,7780.110641366249,7618.098530906295,7945.860492096278,7783.313104933921,2,total,males
2026,8039.251878230201,7871.875579885328,8209.651539536244,8041.397784042103,2,total,males
2027,8300.482850418679,8127.747510491618,8480.297822056727,8302.582194647199,2,total,males
2028,8556.70535972673,8376.221207188213,8746.635689438745,8559.075960742139,2,total,males
2029,8805.58632307745,8615.604190040161,9007.948877935101,8808.715870579046,2,total,males
2030,9046.312558378093,8841.97540207859,9261.720396838366,9048.661578289588,2,total,males
2031,9278.747048108835,9060.88343012544,9503.783623531146,9280.399724593788,2,total,males
2032,9489.919611085652,9260.546153834606,9725.918646710454,9491.997023946731,2,total,males
2033,9670.268530316509,9431.315821090704,9915.93071702871,9669.789003762271,2,total,males
2034,9846.25839471014,9595.662287189483,10105.013886334153,9843.774604660266,2,total,males
2035,10015.484803615553,9756.938496601115,10293.195514702591,10015.397321781627,2,total,males
2036,10190.987019278322,9919.69292615955,10482.379058725579,10188.53217921703,2,total,males
2037,10361.187642581539,10078.05017535165,10668.495447880448,10359.88810671661,2,total,males
2038,10521.688308817833,10227.173240530981,10841.759438987821,10520.38585906924,2,total,males
2039,10667.354047762532,10362.236648887523,11000.724059902292,10666.769060445878,2,total,males
2040,10798.147019974424,10482.222104236327,11148.987885656232,10798.09438121667,2,total,males
2041,10917.413722026151,10586.077508176262,11277.483510212502,10916.282431195277,2,total,males
2042,11023.373101610065,10678.275718678298,11395.764655589901,11022.751946214627,2,total,males
2043,11119.048927344551,10764.05768362871,11512.63324303897,11120.228639362445,2,total,males
2044,11211.936960463245,10853.690821112037,11628.548743066624,11215.171340085526,2,total,males
2045,11306.19181042658,10936.35068809081,11740.721095913215,11310.260294852424,2,total,males
2012,3952.14424311984,3935.6915106646065,3968.169371774192,3952.2548668148315,2,total,females
2013,4121.138084073591,4098.879097140686,4142.500106448272,4120.958815631551,2,total,females
2014,4367.701655691809,4345.242753843797,4389.639140974886,4367.625351321563,2,total,females
2015,4491.692598100422,4468.572658604549,4514.660426367942,4491.672703133924,2,total,females
2016,4574.3370535011345,4551.500268430603,4598.283235191057,4574.640341324333,2,total,females
2017,4723.662478458786,4706.183411070105,4741.625287310834,4723.852762827211,2,total,females
2018,4738.006190767572,4716.109427090487,4757.602940924167,4737.970000659637,2,total,females
2019,4840.144593297021,4815.184367739577,4863.095048893239,4840.149962499553,2,total,females
2020,5180.747643088309,5151.909959934113,5207.557407821019,5180.838559916955,2,total,females
2021,5356.390244714616,5324.272875866282,5386.970479726265,5356.86064325768,2,total,females
2022,5403.568649229681,5326.370667345036,5478.221566854454,5403.495818687778,2,total,females
2023,5600.518133290003,5466.1886817960485,5736.6174211289535,5599.5655901512155,2,total,females
2024,5798.412980168083,5664.199531914868,5942.490635134339,5798.232938403262,2,total,females
2025,5996.719989481329,5858.490942650674,6143.026096494239,5996.287132541392,2,total,females
2026,6200.742395708919,6057.793484628852,6352.847011187171,6200.0203415931455,2,total,females
2027,6407.199561719948,6258.278595324188,6564.6652231353155,6406.256990043548,2,total,females
2028,6610.844843254976,6449.192758557101,6780.644648668066,6610.416100520103,2,total,females
2029,6812.148830022152,6637.229174356948,6991.2960489401985,6811.19492207859,2,total,females
2030,7008.151540721727,6822.597834165787,7197.448309955881,7006.629317198139,2,total,females
2031,7198.806123854285,7004.31372905881,7400.233627822854,7197.543432990054,2,total,females
2032,7373.499670181105,7168.734331351352,7588.764361653915,7372.065582964441,2,total,females
2033,7522.7295276841,7308.766885025172,7746.410470154,7520.788685490673,2,total,females
2034,7672.662239399664,7450.221669712998,7908.140021140492,7670.2895619943165,2,total,females
2035,7821.371253792676,7590.6599374328825,8067.399195048083,7819.744103864684,2,total,females
2036,7972.082555973429,7728.820202886373,8232.08623541637,7971.2451190432785,2,total,females
2037,8122.926555328906,7867.507424577071,8393.517940533953,8122.263689897809,2,total,females
2038,8267.95909763364,7996.688365259667,8552.003523873369,8266.167897397365,2,total,females
2039,8403.018867687664,8116.687361128857,8702.28727210717,8401.028637266687,2,total,females
2040,8529.256447722097,8228.393236257554,8840.507600796187,8525.748387257829,2,total,females
2041,8642.641548490312,8329.055199601744,8967.945610264072,8640.814611169282,2,total,females
2042,8748.916224364322,8421.387913028793,9086.693470405191,8747.58094520432,2,total,females
